time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.015852999999997452,2.4801114967292452,0.019888503270754893,0,0.03977700654150951,0.03938317479357377,0.7598709355581733
0.015853999999997453,2.4801280635781584,0.019871936421841707,0,0.03974387284368319,0.03935036915216158,0.759870757944788
0.015854999999997454,2.480144616627115,0.019855383372885168,0,0.03971076674577034,0.03931759083739638,0.7598705804069494
0.015855999999997455,2.4801611558876098,0.019838844112390102,0,0.03967768822478046,0.03928483982651531,0.7598704029446256
0.015856999999997456,2.480177681371129,0.019822318628870912,0,0.0396446372577417,0.03925211609677396,0.7598702255577844
0.015857999999997457,2.4801941930891482,0.019805806910851566,0,0.03961161382170353,0.03921941962544904,0.7598700482463937
0.01585899999999746,2.4802106910531343,0.019789308946865595,0,0.039578617893731405,0.039186750389833075,0.7598698710104215
0.01585999999999746,2.480227175274544,0.019772824725456075,0,0.0395456494509121,0.039154108367239704,0.7598696938498355
0.01586099999999746,2.4802436457648245,0.01975635423517563,0,0.03951270847035104,0.03912149353500103,0.7598695167646038
0.01586199999999746,2.4802601025354134,0.01973989746458642,0,0.039479794929173195,0.03908890587046851,0.7598693397546943
0.015862999999997462,2.48027654559774,0.019723454402260133,0,0.0394469088045204,0.039056345351010296,0.759869162820075
0.015863999999997463,2.480292974963222,0.019707025036777973,0,0.039414050073555806,0.03902381195401565,0.7598689859607138
0.015864999999997464,2.4803093906432694,0.019690609356730657,0,0.03938121871346123,0.03899130565689231,0.7598688091765788
0.015865999999997465,2.4803257926492814,0.01967420735071841,0,0.03934841470143713,0.03895882643706646,0.7598686324676379
0.015866999999997466,2.480342180992649,0.019657819007350946,0,0.039315638014701726,0.03892637427198191,0.7598684558338592
0.015867999999997467,2.4803585556847527,0.01964144431524747,0,0.03928288863049456,0.038893949139103524,0.7598682792752106
0.01586899999999747,2.4803749167369635,0.019625083263036674,0,0.03925016652607294,0.0388615510159138,0.7598681027916603
0.01586999999999747,2.480391264160643,0.019608735839356708,0,0.0392174716787137,0.038829179879914556,0.7598679263831762
0.01587099999999747,2.4804075979671447,0.019592402032855196,0,0.039184804065710566,0.03879683570862432,0.7598677500497265
0.01587199999999747,2.4804239181678107,0.019576081832189215,0,0.03915216366437857,0.03876451847958274,0.7598675737912792
0.015872999999997472,2.4804402247739747,0.019559775226025294,0,0.03911955045205051,0.03873222817034704,0.7598673976078025
0.015873999999997473,2.4804565177969606,0.0195434822030394,0,0.03908696440607873,0.03869996475849379,0.7598672214992644
0.015874999999997474,2.480472797248083,0.019527202751916932,0,0.03905440550383421,0.03866772822161803,0.7598670454656332
0.015875999999997475,2.480489063138647,0.019510936861352714,0,0.03902187372270571,0.03863551853733239,0.7598668695068769
0.015876999999997476,2.480505315479949,0.01949468452005099,0,0.03898936904010242,0.03860333568326972,0.7598666936229636
0.015877999999997477,2.480521554283275,0.019478445716725412,0,0.03895689143345038,0.03857117963707958,0.7598665178138615
0.01587899999999748,2.480537779559901,0.01946222044009903,0,0.038924440880197864,0.03853905037643353,0.7598663420795388
0.01587999999999748,2.480553991321096,0.01944600867890429,0,0.03889201735780823,0.038506947879018046,0.7598661664199639
0.01588099999999748,2.480570189578117,0.019429810421883027,0,0.03885962084376615,0.03847487212254074,0.7598659908351046
0.01588199999999748,2.4805863743422134,0.01941362565778645,0,0.038827251315573186,0.03844282308472593,0.7598658153249295
0.015882999999997482,2.480602545624625,0.01939745437537514,0,0.03879490875075042,0.03841080074331725,0.7598656398894066
0.015883999999997483,2.4806187034365808,0.019381296563419033,0,0.038762593126838496,0.038378805076077716,0.7598654645285042
0.015884999999997484,2.4806348477893025,0.01936515221069743,0,0.03873030442139491,0.038346836060787044,0.7598652892421907
0.015885999999997485,2.480650978694001,0.019349021305998974,0,0.03869804261199761,0.038314893675245154,0.7598651140304341
0.015886999999997486,2.4806670961618784,0.019332903838121647,0,0.03866580767624317,0.03828297789727046,0.7598649388932028
0.015887999999997487,2.480683200204127,0.019316799795872763,0,0.03863359959174595,0.03825108870469896,0.7598647638304652
0.01588899999999749,2.480699290831931,0.019300709168068957,0,0.03860141833613806,0.038219226075384215,0.7598645888421895
0.01588999999999749,2.480715368056464,0.019284631943536183,0,0.03856926388707205,0.038187389987200046,0.7598644139283441
0.01589099999999749,2.4807314318888904,0.0192685681111097,0,0.038537136222219104,0.038155580418038716,0.7598642390888974
0.01589199999999749,2.480747482340366,0.01925251765963407,0,0.03850503531926819,0.03812379734581009,0.7598640643238177
0.015892999999997492,2.480763519422037,0.019236480577963143,0,0.03847296115592602,0.03809204074844161,0.7598638896330733
0.015893999999997493,2.48077954314504,0.019220456854960054,0,0.038440913709919755,0.038060310603880945,0.7598637150166326
0.015894999999997494,2.480795553520503,0.019204446479497223,0,0.0384088929589943,0.03802860689009337,0.759863540474464
0.015895999999997495,2.480811550559544,0.01918844944045633,0,0.038376898880912336,0.03799692958506172,0.759863366006536
0.015896999999997496,2.4808275342732715,0.01917246572672832,0,0.038344931453456965,0.037965278666789073,0.759863191612817
0.015897999999997497,2.480843504672787,0.01915649532721339,0,0.03831299065442639,0.037933654113293455,0.7598630172932753
0.0158989999999975,2.480859461769179,0.019140538230820986,0,0.038281076461641916,0.03790205590261576,0.7598628430478794
0.0158999999999975,2.48087540557353,0.01912459442646979,0,0.03824918885293993,0.03787048401281181,0.7598626688765979
0.0159009999999975,2.4808913360969123,0.01910866390308771,0,0.03821732780617548,0.037838938421955924,0.7598624947793992
0.0159019999999975,2.480907253350388,0.01909274664961189,0,0.03818549329922405,0.03780741910814262,0.7598623207562517
0.015902999999997502,2.4809231573450115,0.019076842654988675,0,0.03815368530997709,0.03777592604948227,0.7598621468071239
0.015903999999997503,2.4809390480918263,0.019060951908173626,0,0.03812190381634739,0.037744459224106325,0.7598619729319845
0.015904999999997504,2.4809549256018686,0.019045074398131502,0,0.038090148796262824,0.037713018610161214,0.7598617991308019
0.015905999999997505,2.4809707898861637,0.019029210113836254,0,0.038058420227672585,0.03768160418581444,0.7598616254035446
0.015906999999997506,2.480986640955729,0.019013359044271014,0,0.038026718088541855,0.03765021592924936,0.7598614517501813
0.015907999999997507,2.481002478821572,0.0189975211784281,0,0.037995042356856246,0.03761885381866955,0.7598612781706804
0.01590899999999751,2.481018303494691,0.01898169650530899,0,0.03796339301061824,0.03758751783229529,0.7598611046650106
0.01590999999999751,2.4810341149860755,0.018965885013924325,0,0.03793177002784898,0.037556207948365325,0.7598609312331404
0.01591099999999751,2.481049913306706,0.018950086693293906,0,0.03790017338658824,0.037524924145136876,0.7598607578750385
0.01591199999999751,2.481065698467553,0.018934301532446674,0,0.03786860306489359,0.037493666400884744,0.7598605845906735
0.015912999999997512,2.4810814704795794,0.01891852952042071,0,0.037837059040841226,0.0374624346939022,0.759860411380014
0.015913999999997513,2.4810972293537366,0.01890277064626323,0,0.03780554129252689,0.03743122900250187,0.7598602382430287
0.015914999999997514,2.4811129751009693,0.018887024899030568,0,0.037774049798061426,0.03740004930501131,0.7598600651796863
0.015915999999997515,2.481128707732212,0.01887129226778818,0,0.03774258453557611,0.03736889557977832,0.7598598921899554
0.015916999999997516,2.4811444272583896,0.01885557274161062,0,0.037711145483220854,0.03733776780516916,0.7598597192738047
0.015917999999997517,2.4811601336904183,0.018839866309581562,0,0.03767973261916335,0.03730666595956768,0.7598595464312029
0.01591899999999752,2.4811758270392064,0.01882417296079375,0,0.03764834592158728,0.037275590021373546,0.7598593736621188
0.01591999999999752,2.481191507315651,0.01880849268434903,0,0.03761698536869762,0.03724453996900754,0.7598592009665209
0.01592099999999752,2.481207174530642,0.01879282546935832,0,0.03758565093871624,0.03721351578090717,0.7598590283443782
0.01592199999999752,2.4812228286950586,0.018777171304941605,0,0.037554342609882774,0.0371825174355275,0.7598588557956594
0.015922999999997522,2.4812384698197723,0.018761530180227942,0,0.037523060360455496,0.03715154491134207,0.7598586833203331
0.015923999999997523,2.4812540979156448,0.018745902084355434,0,0.03749180416871045,0.03712059818684203,0.7598585109183683
0.015924999999997524,2.481269712993529,0.01873028700647124,0,0.03746057401294234,0.03708967724053697,0.7598583385897337
0.015925999999997525,2.4812853150642686,0.01871468493573155,0,0.037429369871462725,0.03705878205095319,0.7598581663343982
0.015926999999997526,2.481300904138698,0.0186990958613016,0,0.03739819172260361,0.03702791259663724,0.7598579941523305
0.015927999999997527,2.4813164802276444,0.018683519772355633,0,0.03736703954471121,0.036997068856149715,0.7598578220434994
0.01592899999999753,2.481332043341923,0.01866795665807693,0,0.037335913316153935,0.036966250808073205,0.7598576500078739
0.01592999999999753,2.4813475934923424,0.018652406507657766,0,0.0373048130153153,0.03693545843100524,0.7598574780454227
0.01593099999999753,2.4813631306897004,0.018636869310299425,0,0.03727373862059924,0.0369046917035636,0.7598573061561148
0.01593199999999753,2.4813786549447876,0.01862134505521219,0,0.0372426901104248,0.03687395060438099,0.7598571343399191
0.015932999999997532,2.4813941662683847,0.018605833731615323,0,0.03721166746323057,0.036843235112109476,0.7598569625968045
0.015933999999997533,2.481409664671263,0.018590335328737072,0,0.03718067065747377,0.03681254520541957,0.7598567909267397
0.015934999999997534,2.4814251501641853,0.018574849835814658,0,0.0371496996716294,0.036781880862999404,0.759856619329694
0.015935999999997535,2.481440622757906,0.018559377242094267,0,0.03711875448418844,0.036751242063552916,0.759856447805636
0.015936999999997536,2.481456082463169,0.018543917536831038,0,0.03708783507366231,0.03672062878580427,0.7598562763545348
0.015937999999997537,2.481471529290711,0.018528470709289067,0,0.037056941418578404,0.03669004100849347,0.7598561049763594
0.01593899999999754,2.4814869632512586,0.01851303674874139,0,0.03702607349748277,0.03665947871037898,0.7598559336710787
0.01593999999999754,2.48150238435553,0.018497615644469976,0,0.03699523128894011,0.036628941870237734,0.7598557624386618
0.01594099999999754,2.4815177926142344,0.018482207385765725,0,0.03696441477153112,0.036598430466862494,0.7598555912790776
0.01594199999999754,2.4815331880380715,0.018466811961928457,0,0.036933623923856906,0.03656794447906624,0.7598554201922952
0.015942999999997542,2.481548570637733,0.018451429362266906,0,0.036902858724533694,0.03653748388567692,0.7598552491782836
0.015943999999997543,2.4815639404239014,0.018436059576098708,0,0.036872119152197236,0.036507048665541816,0.7598550782370119
0.015944999999997544,2.4815792974072495,0.0184207025927504,0,0.03684140518550105,0.036476638797525794,0.7598549073684491
0.015945999999997545,2.4815946415984427,0.018405358401557412,0,0.03681071680311465,0.036446254260509556,0.7598547365725642
0.015946999999997546,2.481609973008136,0.018390026991864053,0,0.03678005398372797,0.03641589503339403,0.7598545658493264
0.015947999999997547,2.4816252916469765,0.01837470835302351,0,0.03674941670604692,0.03638556109509596,0.7598543951987048
0.01594899999999755,2.481640597525602,0.01835940247439784,0,0.03671880494879609,0.03635525242455059,0.7598542246206684
0.01594999999999755,2.481655890654642,0.018344109345357962,0,0.036688218690716035,0.036324969000708945,0.7598540541151865
0.01595099999999755,2.4816711710447166,0.018328828955283642,0,0.036657657910566854,0.03629471080254144,0.7598538836822281
0.01595199999999755,2.4816864387064363,0.0183135612935635,0,0.0366271225871273,0.03626447780903693,0.7598537133217624
0.015952999999997552,2.481701693650405,0.018298306349594992,0,0.036596612699190345,0.03623426999919836,0.7598535430337586
0.015953999999997553,2.4817169358872158,0.01828306411278441,0,0.036566128225568484,0.036204087352048005,0.7598533728181859
0.015954999999997554,2.481732165427453,0.018267834572546857,0,0.03653566914509376,0.03617392984662749,0.7598532026750133
0.015955999999997555,2.481747382281694,0.018252617718306274,0,0.03650523543661244,0.03614379746199251,0.7598530326042102
0.015956999999997556,2.4817625864605044,0.018237413539495394,0,0.03647482707899119,0.036113690177219,0.7598528626057458
0.015957999999997557,2.481777777974444,0.01822222202555576,0,0.0364444440511118,0.03608360797139782,0.7598526926795893
0.01595899999999756,2.481792956834062,0.018207043165937707,0,0.036414086331875595,0.0360535508236392,0.7598525228257099
0.01595999999999756,2.4818081230498996,0.018191876950100366,0,0.036383753900200766,0.036023518713070066,0.759852353044077
0.01596099999999756,2.4818232766324884,0.018176723367511638,0,0.036353446735023276,0.03599351161883493,0.7598521833346596
0.01596199999999756,2.481838417592352,0.0181615824076482,0,0.03632316481529596,0.03596352952009501,0.7598520136974273
0.015962999999997562,2.4818535459400044,0.018146454059995498,0,0.036292908119991196,0.035933572396030886,0.7598518441323492
0.015963999999997563,2.481868661685952,0.018131338314047733,0,0.03626267662809557,0.0359036402258372,0.7598516746393946
0.015964999999997564,2.481883764840692,0.01811623515930786,0,0.036232470318616095,0.035873732988728806,0.759851505218533
0.015965999999997565,2.4818988554147126,0.018101144585287575,0,0.036202289170574886,0.03584385066393553,0.7598513358697335
0.015966999999997566,2.4819139334184928,0.018086066581507312,0,0.036172133163014486,0.035813993230707414,0.7598511665929656
0.015967999999997567,2.4819289988625037,0.018071001137496236,0,0.036142002274992535,0.03578416066830944,0.7598509973881986
0.01596899999999757,2.481944051757208,0.018055948242792233,0,0.03611189648558444,0.035754352956024193,0.759850828255402
0.01596999999999757,2.4819590921130583,0.0180409078869419,0,0.03608181577388336,0.03572457007315184,0.759850659194545
0.01597099999999757,2.4819741199404994,0.018025880059500548,0,0.03605176011900113,0.03569481199901102,0.759850490205597
0.01597199999999757,2.4819891352499677,0.018010864750032184,0,0.03602172950006466,0.035665078712935304,0.7598503212885276
0.015972999999997572,2.4820041380518907,0.01799586194810951,0,0.03599172389621863,0.03563537019427587,0.7598501524433061
0.015973999999997573,2.482019128356686,0.01798087164331391,0,0.035961743286628156,0.035605686422404116,0.759849983669902
0.015974999999997574,2.4820341061747646,0.017965893825235453,0,0.03593178765047078,0.03557602737670374,0.7598498149682846
0.015975999999997575,2.4820490715165273,0.017950928483472874,0,0.03590185696694537,0.03554639303657957,0.7598496463384236
0.015976999999997576,2.4820640243923666,0.017935975607633575,0,0.03587195121526676,0.03551678338145224,0.7598494777802883
0.015977999999997577,2.482078964812666,0.017921035187333612,0,0.03584207037466758,0.03548719839075998,0.7598493092938483
0.01597899999999758,2.4820938927878022,0.017906107212197694,0,0.03581221442439553,0.03545763804395597,0.7598491408790731
0.01597999999999758,2.4821088083281406,0.01789119167185917,0,0.03578238334371875,0.03542810232051361,0.7598489725359321
0.01598099999999758,2.4821237114440398,0.017876288555960025,0,0.03575257711192048,0.03539859119992127,0.7598488042643949
0.01598199999999758,2.482138602145849,0.017861397854150876,0,0.035722795708301724,0.03536910466168487,0.7598486360644311
0.015982999999997582,2.482153480443909,0.017846519556090953,0,0.035693039112182134,0.03533964268532885,0.7598484679360102
0.015983999999997583,2.4821683463485518,0.017831653651448107,0,0.03566330730289646,0.03531020525039254,0.7598482998791019
0.015984999999997584,2.4821831998701014,0.01781680012989879,0,0.03563360025979723,0.0352807923364329,0.7598481318936755
0.015985999999997585,2.4821980410188718,0.017801958981128057,0,0.03560391796225648,0.03525140392302622,0.7598479639797008
0.015986999999997586,2.4822128698051706,0.017787130194829553,0,0.03557426038965872,0.03522203998976111,0.7598477961371474
0.015987999999997587,2.4822276862392947,0.017772313760705514,0,0.03554462752141063,0.03519270051624815,0.7598476283659849
0.01598899999999759,2.4822424903315334,0.01775750966846674,0,0.03551501933693313,0.03516338548211201,0.7598474606661828
0.01598999999999759,2.4822572820921676,0.01774271790783262,0,0.03548543581566488,0.03513409486699493,0.7598472930377109
0.01599099999999759,2.482272061531469,0.01772793846853109,0,0.035455876937062314,0.035104828650556745,0.7598471254805389
0.01599199999999759,2.4822868286597015,0.017713171340298657,0,0.03542634268059697,0.03507558681247224,0.7598469579946364
0.015992999999997592,2.4823015834871196,0.017698416512880365,0,0.0353968330257608,0.03504636933243643,0.7598467905799731
0.015993999999997593,2.48231632602397,0.017683673976029806,0,0.03536734795205998,0.03501717619015839,0.7598466232365186
0.015994999999997594,2.4823310562804908,0.017668943719509108,0,0.035337887439018445,0.034988007365364795,0.7598464559642428
0.015995999999997595,2.482345774266911,0.017654225733088925,0,0.03530845146617789,0.03495886283779989,0.7598462887631153
0.015996999999997596,2.4823604799934516,0.017639520006548434,0,0.035279040013096896,0.03492974258722465,0.7598461216331058
0.015997999999997597,2.4823751734703245,0.017624826529675324,0,0.035249653059350905,0.03490064659341674,0.7598459545741841
0.0159989999999976,2.4823898547077343,0.01761014529226579,0,0.035220290584531355,0.03487157483616966,0.75984578758632
0.0159999999999976,2.4824045237158754,0.017595476284124525,0,0.03519095256824922,0.03484252729529626,0.7598456206694834
0.0160009999999976,2.482419180504935,0.017580819495064723,0,0.035161638990129696,0.03481350395062346,0.7598454538236438
0.0160019999999976,2.482433825085092,0.017566174914908052,0,0.03513234982981572,0.03478450478199577,0.7598452870487711
0.016002999999997602,2.4824484574665155,0.01755154253348467,0,0.03510308506696891,0.03475552976927615,0.7598451203448352
0.016003999999997603,2.482463077659367,0.017536922340633195,0,0.03507384468126595,0.03472657889234253,0.7598449537118059
0.016004999999997604,2.4824776856737993,0.017522314326200716,0,0.03504462865240132,0.03469765213109042,0.7598447871496531
0.016005999999997605,2.4824922815199573,0.017507718480042782,0,0.035015436960085466,0.03466874946543116,0.7598446206583465
0.016006999999997606,2.4825068652079767,0.017493134792023385,0,0.0349862695840466,0.03463987087529367,0.759844454237856
0.016007999999997607,2.482521436747985,0.01747856325201496,0,0.03495712650402982,0.034611016340623586,0.7598442878881515
0.01600899999999761,2.4825359961501015,0.017464003849898387,0,0.03492800769979709,0.034582185841383256,0.759844121609203
0.01600999999999761,2.482550543424437,0.017449456575562967,0,0.034898913151126365,0.03455337935755086,0.7598439554009803
0.01601099999999761,2.4825650785810938,0.017434921418906426,0,0.03486984283781247,0.03452459686912126,0.7598437892634533
0.01601199999999761,2.482579601630165,0.017420398369834902,0,0.03484079673966978,0.03449583835610869,0.759843623196592
0.016012999999997612,2.482594112581737,0.017405887418262947,0,0.03481177483652598,0.03446710379854057,0.7598434572003664
0.016013999999997613,2.4826086114458863,0.01739138855411351,0,0.034782777108227414,0.034438393176462787,0.7598432912747463
0.016014999999997614,2.4826230982326822,0.017376901767317935,0,0.03475380353463553,0.03440970646993617,0.7598431254197017
0.016015999999997615,2.482637572952184,0.017362427047815952,0,0.034724854095632196,0.03438104365904178,0.7598429596352025
0.016016999999997616,2.482652035614444,0.017347964385555675,0,0.03469592877111172,0.034352404723872985,0.759842793921219
0.016017999999997617,2.4826664862295065,0.017333513770493584,0,0.03466702754098705,0.034323789644541636,0.759842628277721
0.01601899999999762,2.4826809248074055,0.01731907519259453,0,0.034638150385188915,0.034295198401177146,0.7598424627046785
0.01601999999999762,2.4826953513581684,0.017304648641831722,0,0.03460929728366313,0.03426663097392389,0.7598422972020615
0.01602099999999762,2.4827097658918134,0.01729023410818672,0,0.034580468216373283,0.03423808734294385,0.7598421317698402
0.01602199999999762,2.4827241684183505,0.017275831581649435,0,0.03455166316329894,0.03420956748841479,0.7598419664079845
0.016022999999997622,2.4827385589477817,0.017261441052218107,0,0.03452288210443655,0.03418107139053123,0.7598418011164646
0.016023999999997623,2.4827529374901007,0.017247062509899314,0,0.03449412501979854,0.0341525990295035,0.7598416358952504
0.016024999999997624,2.482767304055292,0.01723269594470796,0,0.034465391889416,0.034124150385560395,0.7598414707443122
0.016025999999997625,2.482781658653333,0.01721834134666726,0,0.03443668269333422,0.03409572543894477,0.75984130566362
0.016026999999997626,2.4827960012941914,0.01720399870580874,0,0.03440799741161715,0.03406732416991797,0.7598411406531439
0.016027999999997627,2.4828103319878276,0.017189668012172237,0,0.03437933602434473,0.03403894655875716,0.7598409757128541
0.01602899999999763,2.482824650744194,0.017175349255805876,0,0.03435069851161199,0.034010592585754444,0.7598408108427208
0.01602999999999763,2.482838957573234,0.01716104242676608,0,0.03432208485353172,0.03398226223121952,0.7598406460427141
0.01603099999999763,2.4828532524848823,0.017146747515117546,0,0.03429349503023538,0.03395395547548057,0.759840481312804
0.01603199999999763,2.4828675354890666,0.017132464510933254,0,0.03426492902186684,0.03392567229887806,0.7598403166529609
0.016032999999997632,2.4828818065957057,0.01711819340429445,0,0.03423638680858865,0.03389741268177094,0.759840152063155
0.016033999999997633,2.4828960658147095,0.01710393418529064,0,0.034207868370581096,0.03386917660453574,0.7598399875433565
0.016034999999997634,2.48291031315598,0.017089686844019594,0,0.03417937368803958,0.03384096404756394,0.7598398230935355
0.016035999999997635,2.4829245486294127,0.01707545137058732,0,0.034150902741174605,0.033812774991261986,0.7598396587136623
0.016036999999997636,2.482938772244892,0.01706122775510807,0,0.0341224555102162,0.03378460941605564,0.7598394944037072
0.016037999999997637,2.4829529840122957,0.01704701598770434,0,0.03409403197540861,0.03375646730238476,0.7598393301636405
0.01603899999999764,2.482967183941493,0.01703281605850684,0,0.034065632117013855,0.03372834863070679,0.7598391659934323
0.01603999999999764,2.4829813720423455,0.01701862795765451,0,0.03403725591530904,0.0337002533814941,0.7598390018930529
0.01604099999999764,2.4829955483247055,0.0170044516752945,0,0.03400890335058904,0.03367218153523667,0.7598388378624726
0.01604199999999764,2.4830097127984176,0.01699028720158217,0,0.03398057440316471,0.0336441330724403,0.7598386739016619
0.016042999999997642,2.483023865473319,0.01697613452668108,0,0.033952269053362016,0.033616107973625756,0.759838510010591
0.016043999999997643,2.483038006359237,0.016961993640762982,0,0.03392398728152557,0.033588106219332246,0.7598383461892303
0.016044999999997644,2.483052135465992,0.016947864534007817,0,0.03389572906801597,0.033560127790114816,0.7598381824375501
0.016045999999997645,2.4830662528033964,0.016933747196603705,0,0.03386749439320713,0.03353217266654172,0.7598380187555207
0.016046999999997646,2.483080358381253,0.016919641618746935,0,0.0338392832374943,0.033504240829202274,0.7598378551431125
0.016047999999997647,2.483094452209358,0.016905547790641972,0,0.033811095581284256,0.03347633225869728,0.759837691600296
0.01604899999999765,2.483108534297499,0.01689146570250143,0,0.033782931405002437,0.03344844693564598,0.7598375281270415
0.01604999999999765,2.483122604655454,0.016877395344546083,0,0.03375479068909204,0.03342058484068519,0.7598373647233194
0.01605099999999765,2.483136663292995,0.016863336707004847,0,0.03372667341400959,0.03339274595446494,0.7598372013891002
0.01605199999999765,2.4831507102198853,0.01684928978011478,0,0.03369857956022937,0.03336493025765284,0.7598370381243542
0.016052999999997652,2.4831647454458787,0.016835254554121073,0,0.03367050910824254,0.033337137730933206,0.759836874929052
0.016053999999997653,2.4831787689807228,0.016821231019277037,0,0.03364246203855448,0.033309368355004434,0.759836711803164
0.016054999999997654,2.483192780834156,0.016807219165844108,0,0.03361443833168831,0.033281622110582484,0.7598365487466607
0.016055999999997655,2.483206781015908,0.016793218984091828,0,0.03358643796818406,0.03325389897840006,0.7598363857595126
0.016056999999997656,2.483220769535702,0.016779230464297853,0,0.033558460928595935,0.033226198939203894,0.7598362228416902
0.016057999999997657,2.483234746403252,0.01676525359674793,0,0.03353050719349593,0.033198521973758346,0.7598360599931638
0.01605899999999766,2.483248711628264,0.0167512883717359,0,0.03350257674347201,0.03317086806284358,0.7598358972139042
0.01605999999999766,2.4832626652204364,0.016737334779563687,0,0.03347466955912726,0.03314323718725471,0.7598357345038819
0.01606099999999766,2.4832766071894588,0.016723392810541304,0,0.0334467856210825,0.03311562932780445,0.7598355718630674
0.01606199999999766,2.483290537545013,0.01670946245498682,0,0.03341892490997367,0.03308804446532047,0.7598354092914312
0.016062999999997662,2.4833044562967737,0.01669554370322638,0,0.03339108740645269,0.03306048258064623,0.759835246788944
0.016063999999997663,2.483318363454406,0.016681636545594184,0,0.03336327309118836,0.03303294365464194,0.7598350843555762
0.016064999999997664,2.4833322590275677,0.016667740972432482,0,0.033335481944864576,0.03300542766818275,0.7598349219912987
0.016065999999997665,2.4833461430259085,0.01665385697409157,0,0.03330771394818299,0.03297793460216138,0.7598347596960818
0.016066999999997666,2.4833600154590703,0.01663998454092978,0,0.033279969081859484,0.03295046443748464,0.7598345974698963
0.016067999999997667,2.4833738763366866,0.01662612366331348,0,0.033252247326626794,0.032923017155076034,0.7598344353127129
0.01606899999999767,2.4833877256683827,0.016612274331617057,0,0.03322454866323454,0.032895592735875785,0.759834273224502
0.01606999999999767,2.483401563463777,0.01659843653622292,0,0.033196873072445676,0.0328681911608373,0.7598341112052345
0.01607099999999767,2.4834153897324787,0.01658461026752149,0,0.033169220535042676,0.03284081241093334,0.7598339492548809
0.01607199999999767,2.483429204484089,0.01657079551591119,0,0.03314159103182224,0.03281345646715073,0.759833787373412
0.016072999999997672,2.4834430077282015,0.016556992271798444,0,0.03311398454359704,0.03278612331049212,0.7598336255607985
0.016073999999997673,2.483456799474402,0.016543200525597664,0,0.03308640105119576,0.032758812921975994,0.759833463817011
0.016074999999997674,2.483470579732269,0.016529420267731243,0,0.03305884053546215,0.032731525282635794,0.7598333021420204
0.016075999999997675,2.4834843485113702,0.016515651488629563,0,0.033031302977259536,0.032704260373524294,0.7598331405357973
0.016076999999997676,2.483498105821269,0.01650189417873097,0,0.03300378835746187,0.03267701817570482,0.7598329789983126
0.016077999999997677,2.4835118516715182,0.016488148328481774,0,0.032976296656963555,0.032649798670260945,0.7598328175295369
0.01607899999999768,2.483525586071664,0.01647441392833625,0,0.0329488278566723,0.03262260183828941,0.7598326561294411
0.01607999999999768,2.483539309031243,0.016460690968756613,0,0.032921381937513594,0.03259542766090455,0.7598324947979959
0.01608099999999768,2.483553020559787,0.016446979440213033,0,0.03289395888042623,0.032568276119233894,0.759832333535172
0.01608199999999768,2.4835667206668166,0.016433279333183615,0,0.032866558666366785,0.03254114719442256,0.7598321723409404
0.016082999999997682,2.4835804093618457,0.01641959063815439,0,0.03283918127630869,0.03251404086763237,0.7598320112152719
0.016083999999997683,2.4835940866543806,0.01640591334561933,0,0.03281182669123872,0.03248695712003834,0.7598318501581373
0.016084999999997684,2.4836077525539197,0.016392247446080303,0,0.03278449489216051,0.03245989593283219,0.7598316891695074
0.016085999999997685,2.4836214070699527,0.01637859293004711,0,0.03275718586009457,0.03243285728722235,0.7598315282493531
0.016086999999997686,2.4836350502119626,0.01636494978803744,0,0.03272989957607475,0.032405841164430446,0.7598313673976453
0.016087999999997687,2.4836486819894232,0.016351318010576894,0,0.03270263602115353,0.03237884754569657,0.7598312066143549
0.01608899999999769,2.483662302411801,0.016337697588198957,0,0.032675395176397615,0.03235187641227487,0.7598310458994527
0.01608999999999769,2.483675911488555,0.016324088511445,0,0.03264817702288969,0.032324927745435335,0.7598308852529098
0.01609099999999769,2.483689509229136,0.01631049077086428,0,0.03262098154172843,0.032298001526463796,0.7598307246746969
0.01609199999999769,2.483703095642986,0.016296904357013912,0,0.03259380871402762,0.03227109773666101,0.7598305641647851
0.016092999999997692,2.483716670739541,0.016283329260458893,0,0.03256665852091789,0.032244216357344445,0.7598304037231453
0.016093999999997693,2.483730234528228,0.01626976547177207,0,0.032539530943544115,0.032217357369845656,0.7598302433497484
0.016094999999997694,2.483743787018466,0.016256212981534148,0,0.032512425963068026,0.032190520755512896,0.7598300830445655
0.016095999999997695,2.4837573282196663,0.01624267178033367,0,0.032485343560667346,0.032163706495710244,0.7598299228075674
0.016096999999997696,2.483770858141233,0.016229141858767025,0,0.03245828371753401,0.03213691457181585,0.7598297626387253
0.016097999999997697,2.4837843767925616,0.016215623207438436,0,0.032431246414876824,0.03211014496522458,0.75982960253801
0.0160989999999977,2.48379788418304,0.016202115816959947,0,0.0324042316339197,0.03208339765734624,0.7598294425053927
0.0160999999999977,2.4838113803220487,0.016188619677951425,0,0.03237723935590253,0.032056672629606466,0.7598292825408445
0.0161009999999977,2.4838248652189594,0.016175134781040552,0,0.0323502695620812,0.032029969863446736,0.7598291226443362
0.0161019999999977,2.483838338883137,0.01616166111686282,0,0.032323322233725804,0.03200328934032258,0.759828962815839
0.016102999999997702,2.4838518013239383,0.016148198676061508,0,0.03229639735212331,0.03197663104170624,0.759828803055324
0.016103999999997703,2.483865252550712,0.016134747449287706,0,0.03226949489857578,0.03194999494908493,0.7598286433627621
