time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.010381553563803167,2.4804990239991054,0.019500976000894735,0.005993974293271178,0.03900195200178924,0.03861579406117747,0.7615658686626917
0.010382553563803167,2.4805152680431477,0.019484731956852387,0.005984990071682005,0.038969463913704594,0.03858362763733128,0.7615657787911219
0.010383553563803166,2.4805314985561253,0.019468501443874683,0.005976019316323018,0.03893700288774937,0.03855148800767264,0.7615656889233754
0.010384553563803165,2.4805477155493096,0.01945228445069043,0.005967062007010014,0.03890456890138072,0.0385193751498819,0.7615655990594521
0.010385553563803164,2.4805639190339623,0.019436080966037828,0.005958118123589043,0.03887216193207532,0.03848728904165873,0.7615655091993518
0.010386553563803164,2.4805801090213357,0.019419890978664454,0.005949187645936363,0.03883978195732851,0.0384552296607213,0.7615654193430745
0.010387553563803163,2.480596285522673,0.019403714477327264,0.005940270553958397,0.03880742895465428,0.038423196984806215,0.76156532949062
0.010388553563803162,2.4806124485492074,0.019387551450792573,0.005931366827591683,0.03877510290158526,0.03839119099166857,0.7615652396419879
0.010389553563803161,2.480628598112164,0.019371401887836058,0.005922476446802834,0.03874280377567185,0.038359211659081044,0.7615651497971782
0.01039055356380316,2.480644734222757,0.019355265777242742,0.0059135993915884885,0.03871053155448578,0.03832725896483741,0.7615650599561907
0.01039155356380316,2.480660856892193,0.019339143107806996,0.0059047356419752684,0.038678286215613866,0.0382953328867464,0.7615649701190254
0.01039255356380316,2.4806769661316674,0.019323033868332517,0.005895885178019734,0.038646067736665124,0.038263433402638734,0.7615648802856819
0.010393553563803158,2.4806930619523677,0.019306938047632335,0.005887047979808338,0.038613876095264565,0.03823156049036096,0.7615647904561602
0.010394553563803158,2.480709144365471,0.019290855634528797,0.00587822402745738,0.03858171126905763,0.03819971412777983,0.76156470063046
0.010395553563803157,2.4807252133821462,0.019274786617853555,0.005869413301112963,0.03854957323570751,0.03816789429277972,0.7615646108085813
0.010396553563803156,2.4807412690135524,0.019258730986447575,0.00586061578095095,0.038517461972895184,0.03813610096326256,0.7615645209905239
0.010397553563803156,2.480757311270839,0.019242688729161107,0.005851831447176917,0.038485377458322034,0.03810433411715053,0.7615644311762875
0.010398553563803155,2.4807733401651464,0.019226659834853697,0.005843060280026109,0.03845331966970722,0.038072593732383385,0.761564341365872
0.010399553563803154,2.4807893557076057,0.019210644292394167,0.005834302259763395,0.03842128858478855,0.038040879786919356,0.7615642515592773
0.010400553563803153,2.480805357909339,0.019194642090660612,0.0058255573666832275,0.03838928418132159,0.038009192258734247,0.7615641617565032
0.010401553563803153,2.4808213467814597,0.019178653218540394,0.005816825581109593,0.038357306437080574,0.03797753112582235,0.7615640719575496
0.010402553563803152,2.48083732233507,0.019162677664930124,0.00580810688339597,0.038325355329860145,0.03794589636619816,0.7615639821624163
0.010403553563803151,2.4808532845812645,0.01914671541873567,0.0057994012539252845,0.03829343083747094,0.03791428795789202,0.761563892371103
0.01040455356380315,2.480869233531128,0.019130766468872136,0.005790708673109867,0.038261532937744036,0.03788270587895449,0.7615638025836097
0.01040555356380315,2.4808851691957363,0.019114830804263863,0.005782029121391407,0.038229661608527366,0.03785115010745284,0.7615637127999362
0.010406553563803149,2.480901091586156,0.01909890841384442,0.005773362579240909,0.03819781682768841,0.037819620621473676,0.7615636230200823
0.010407553563803148,2.4809170007134433,0.019082999286556584,0.005764709027158651,0.03816599857311331,0.03778811739912209,0.7615635332440479
0.010408553563803147,2.4809328965886475,0.019067103411352353,0.005756068445674135,0.038134206822705075,0.03775664041851987,0.7615634434718328
0.010409553563803147,2.480948779222807,0.019051220777192925,0.005747440815346051,0.038102441554386246,0.03772518965780816,0.7615633537034369
0.010410553563803146,2.4809646486269514,0.01903535137304869,0.005738826116762226,0.03807070274609714,0.03769376509514568,0.7615632639388599
0.010411553563803145,2.4809805048121008,0.019019495187899232,0.005730224330539584,0.0380389903757985,0.037662366708711384,0.7615631741781017
0.010412553563803145,2.4809963477892665,0.019003652210733305,0.005721635437324104,0.03800730442146705,0.03763099447670005,0.7615630844211622
0.010413553563803144,2.4810121775694514,0.018987822430548845,0.005713059417790772,0.03797564486109728,0.03759964837732404,0.7615629946680411
0.010414553563803143,2.481027994163647,0.018972005836352945,0.00570449625264354,0.03794401167270589,0.03756832838881771,0.7615629049187385
0.010415553563803142,2.481043797582838,0.018956202417161862,0.005695945922615283,0.03791240483432379,0.037537034489429494,0.761562815173254
0.010416553563803142,2.481059587837999,0.018940412162001,0.005687408408467754,0.037880824324002305,0.037505766657428025,0.7615627254315874
0.01041755356380314,2.481075364940095,0.0189246350599049,0.005678883690991544,0.03784927011980965,0.03747452487109867,0.7615626356937387
0.01041855356380314,2.4810911289000828,0.01890887109991724,0.005670371751006035,0.03781774219983447,0.037443309108747,0.7615625459597077
0.01041955356380314,2.4811068797289093,0.018893120271090823,0.0056618725693593575,0.03778624054218138,0.037412119348694435,0.7615624562294943
0.010420553563803139,2.4811226174375123,0.01887738256248758,0.00565338612692835,0.03775476512497544,0.037380955569282615,0.7615623665030982
0.010421553563803138,2.4811383420368216,0.018861657963178537,0.0056449124046185125,0.037723315926356804,0.03734981774886812,0.7615622767805192
0.010422553563803137,2.481154053537756,0.01884594646224384,0.005636451383363967,0.037691892924487824,0.03731870586582953,0.7615621870617574
0.010423553563803136,2.4811697519512275,0.018830248048772723,0.005628003044127412,0.03766049609754507,0.03728761989855948,0.7615620973468124
0.010424553563803136,2.4811854372881363,0.018814562711863506,0.005619567367900081,0.037629125423727317,0.03725655982547259,0.761562007635684
0.010425553563803135,2.4812011095593762,0.018798890440623595,0.005611144335701698,0.037597780881247544,0.03722552562499757,0.7615619179283722
0.010426553563803134,2.4812167687758304,0.01878323122416947,0.005602733928580438,0.037566462448339166,0.03719451727558333,0.7615618282248768
0.010427553563803134,2.4812324149483733,0.018767585051626668,0.00559433612761288,0.03753517010325336,0.03716353475569639,0.7615617385251976
0.010428553563803133,2.48124804808787,0.018751951912129798,0.00558595091390397,0.03750390382425994,0.03713257804382172,0.7615616488293344
0.010429553563803132,2.4812636682051776,0.01873633179482251,0.005577578268586973,0.03747266358964474,0.03710164711846014,0.7615615591372872
0.010430553563803131,2.4812792753111426,0.018720724688857496,0.0055692181728234326,0.037441449377714875,0.03707074195813354,0.7615614694490557
0.01043155356380313,2.4812948694166037,0.018705130583396495,0.0055608706078031315,0.03741026116679258,0.03703986254137879,0.7615613797646398
0.01043255356380313,2.4813104505323897,0.01868954946761026,0.005552535554744043,0.03737909893522051,0.03700900884675298,0.7615612900840393
0.010433553563803129,2.4813260186693213,0.01867398133067857,0.005544212994892296,0.037347962661357315,0.03697818085282902,0.761561200407254
0.010434553563803128,2.48134157383821,0.018658426161790226,0.005535902909522126,0.037316852323580285,0.0369473785381983,0.7615611107342838
0.010435553563803128,2.481357116049857,0.01864288395014302,0.005527605279935838,0.03728576790028626,0.03691660188147154,0.7615610210651285
0.010436553563803127,2.4813726453150564,0.01862735468494375,0.005519320087463762,0.03725470936988717,0.03688585086127443,0.761560931399788
0.010437553563803126,2.481388161644592,0.018611838355408205,0.005511047313464211,0.03722367671081628,0.03685512545625374,0.761560841738262
0.010438553563803125,2.481403665049239,0.018596334950761153,0.00550278693932344,0.037192669901521924,0.03682442564507121,0.7615607520805505
0.010439553563803125,2.4814191555397636,0.018580844460236345,0.005494538946455604,0.03716168892047289,0.0367937514064088,0.7615606624266533
0.010440553563803124,2.4814346331269235,0.01856536687307649,0.005486303316302716,0.037130733746153055,0.03676310271896342,0.7615605727765702
0.010441553563803123,2.4814500978214666,0.018549902178533265,0.005478080030334604,0.037099804357066724,0.0367324795614522,0.761560483130301
0.010442553563803122,2.481465549634133,0.0185344503658673,0.005469869070048872,0.03706890073173419,0.036701881912608106,0.7615603934878457
0.010443553563803122,2.481480988575652,0.018519011424348166,0.005461670416970855,0.03703802284869617,0.03667130975118433,0.7615603038492039
0.010444553563803121,2.4814964146567458,0.018503585343254376,0.005453484052653579,0.037007170686508495,0.036640763055949,0.7615602142143756
0.01044555356380312,2.4815118278881267,0.018488172111873376,0.005445309958677724,0.036976344223746516,0.03661024180568962,0.7615601245833605
0.01044655356380312,2.4815272282804983,0.018472771719501527,0.005437148116651572,0.03694554343900336,0.036579745979211244,0.7615600349561586
0.010447553563803119,2.481542615844556,0.018457384155444116,0.005428998508210977,0.036914768310888135,0.036549275555334784,0.7615599453327697
0.010448553563803118,2.481557990590985,0.018442009409015334,0.005420861115019315,0.036884018818030384,0.03651883051290137,0.7615598557131936
0.010449553563803117,2.4815733525304617,0.01842664746953827,0.005412735918767449,0.03685329493907652,0.03648841083076883,0.7615597660974301
0.010450553563803117,2.481588701673655,0.018411298326344912,0.005404622901173685,0.03682259665268983,0.03645801648781172,0.7615596764854792
0.010451553563803116,2.481604038031224,0.01839596196877613,0.005396522043983727,0.03679192393755226,0.036427647462923034,0.7615595868773405
0.010452553563803115,2.4816193616138182,0.018380638386181678,0.005388433328970646,0.036761276772363516,0.03639730373501338,0.761559497273014
0.010453553563803114,2.48163467243208,0.018365327567920177,0.005380356737934827,0.03673065513584017,0.03636698528301007,0.7615594076724995
0.010454553563803114,2.481649970496641,0.018350029503359115,0.005372292252703939,0.036700059006718355,0.03633669208585976,0.7615593180757969
0.010455553563803113,2.4816652558181254,0.018334744181874835,0.005364239855132886,0.03666948836374928,0.03630642412252404,0.7615592284829059
0.010456553563803112,2.4816805284071473,0.018319471592852528,0.00535619952710377,0.036638943185705486,0.03627618137198563,0.7615591388938264
0.010457553563803111,2.4816957882743136,0.01830421172568623,0.00534817125052585,0.03660842345137283,0.036245963813240425,0.7615590493085583
0.01045855356380311,2.481711035430221,0.018288964569778812,0.0053401550073354995,0.0365779291395576,0.03621577142530455,0.7615589597271014
0.01045955356380311,2.481726269885458,0.018273730114541968,0.005332150779496168,0.03654746022908384,0.03618560418721172,0.7615588701494556
0.01046055356380311,2.4817414916506038,0.018258508349396217,0.0053241585489983406,0.03651701669879248,0.03615546207801236,0.7615587805756205
0.010461553563803109,2.481756700736229,0.018243299263770885,0.005316178297859494,0.03648659852754221,0.036125345076774465,0.7615586910055963
0.010462553563803108,2.4817718971528957,0.01822810284710411,0.005308210008124061,0.0364562056942086,0.03609525316258277,0.7615586014393825
0.010463553563803107,2.481787080911157,0.01821291908884282,0.005300253661863386,0.036425838177685854,0.03606518631454045,0.7615585118769791
0.010464553563803106,2.4818022520215575,0.01819774797844274,0.005292309241175686,0.03639549595688507,0.0360351445117674,0.7615584223183859
0.010465553563803106,2.4818174104946316,0.018182589505368378,0.00528437672818601,0.03636517901073688,0.03600512773340285,0.7615583327636027
0.010466553563803105,2.481832556340907,0.018167443659093015,0.005276456105046203,0.036334887318186126,0.03597513595860013,0.7615582432126295
0.010467553563803104,2.4818476895709014,0.0181523104290987,0.005268547353934858,0.03630462085819719,0.03594516916653187,0.7615581536654661
0.010468553563803103,2.481862810195124,0.018137189804876244,0.005260650457057282,0.036274379609752216,0.035915227336388335,0.7615580641221121
0.010469553563803103,2.481877918224075,0.018122081775925215,0.005252765396645454,0.03624416355185023,0.035885310447376466,0.7615579745825676
0.010470553563803102,2.481893013668246,0.018106986331753925,0.005244892154957984,0.03621397266350801,0.0358554184787208,0.7615578850468323
0.010471553563803101,2.4819080965381204,0.018091903461879427,0.005237030714280075,0.03618380692375922,0.03582555140966259,0.7615577955149061
0.0104725535638031,2.4819231668441724,0.018076833155827504,0.005229181056923484,0.036153666311655286,0.03579570921946068,0.7615577059867888
0.0104735535638031,2.4819382245968673,0.01806177540313267,0.0052213431652264755,0.03612355080626539,0.035765891887391474,0.7615576164624803
0.010474553563803099,2.4819532698066618,0.018046730193338145,0.005213517021553793,0.03609346038667649,0.035736099392749,0.7615575269419804
0.010475553563803098,2.4819683024840042,0.018031697515995867,0.005205702608296607,0.03606339503199152,0.03570633171484309,0.7615574374252889
0.010476553563803098,2.4819833226393335,0.018016677360666478,0.005197899907872487,0.036033354721332955,0.035676588833002926,0.7615573479124057
0.010477553563803097,2.481998330283081,0.018001669716919314,0.0051901089027253525,0.03600333943383838,0.03564687072657265,0.7615572584033306
0.010478553563803096,2.4820133254256675,0.0179866745743324,0.005182329575325439,0.0359733491486649,0.035617177374915744,0.7615571688980634
0.010479553563803095,2.4820283080775076,0.017971691922492438,0.005174561908169255,0.035943383844984744,0.03558750875741064,0.761557079396604
0.010480553563803095,2.482043278249005,0.017956721750994813,0.005166805883779549,0.03591344350198966,0.03555786485345511,0.7615569898989523
0.010481553563803094,2.4820582359505563,0.01794176404944357,0.00515906148470526,0.035883528098887396,0.03552824564246277,0.7615569004051079
0.010482553563803093,2.4820731811925487,0.017926818807451415,0.005151328693521488,0.03585363761490257,0.03549865110386393,0.7615568109150709
0.010483553563803092,2.4820881139853603,0.017911886014639708,0.00514360749282945,0.03582377202927933,0.03546908121710825,0.761556721428841
0.010484553563803092,2.4821030343393615,0.017896965660638454,0.005135897865256441,0.03579393132127695,0.03543953596166035,0.7615566319464181
0.010485553563803091,2.482117942264914,0.017882057735086294,0.005128199793455795,0.03576411547017244,0.03541001531700242,0.761556542467802
0.01048655356380309,2.4821328377723697,0.017867162227630504,0.005120513260106848,0.03573432445526059,0.03538051926263425,0.7615564529929926
0.01048755356380309,2.482147720872073,0.017852279127926977,0.005112838247914896,0.035704558255853946,0.035351047778073214,0.7615563635219896
0.010488553563803089,2.48216259157436,0.01783740842564023,0.005105174739611159,0.035674816851280156,0.03532160084285164,0.761556274054793
0.010489553563803088,2.482177449889557,0.017822550110443383,0.005097522717952741,0.035645100220886405,0.035292178436521195,0.7615561845914025
0.010490553563803087,2.4821922958279816,0.017807704172018164,0.005089882165722588,0.03561540834403676,0.03526278053865026,0.7615560951318181
0.010491553563803086,2.4822071293999453,0.01779287060005489,0.005082253065729455,0.03558574120010949,0.035233407128821274,0.7615560056760395
0.010492553563803086,2.4822219506157475,0.01777804938425247,0.005074635400807864,0.03555609876850507,0.03520405818663869,0.7615559162240666
0.010493553563803085,2.482236759485682,0.017763240514318393,0.005067029153818067,0.035526481028636425,0.03517473369171923,0.7615558267758992
0.010494553563803084,2.482251556020031,0.01774844397996872,0.005059434307646002,0.03549688795993777,0.03514543362370077,0.7615557373315371
0.010495553563803084,2.482266340229072,0.01773365977092808,0.005051850845203264,0.03546731954185578,0.03511615796223345,0.7615556478909803
0.010496553563803083,2.4822811121230703,0.01771888787692966,0.00504427874942706,0.03543777575385931,0.03508690668698942,0.7615555584542285
0.010497553563803082,2.4822958717122847,0.0177041282877152,0.0050367180032801695,0.03540825657543056,0.035057679777654026,0.7615554690212816
0.010498553563803081,2.482310619006965,0.01768938099303498,0.005029168589750911,0.03537876198607037,0.03502847721393106,0.7615553795921394
0.01049955356380308,2.482325354017352,0.017674645982647834,0.005021630491853102,0.03534929196529557,0.03499929897554017,0.7615552901668017
0.01050055356380308,2.4823400767536787,0.017659923246321107,0.005014103692626017,0.035319846492642526,0.034970145042220326,0.7615552007452684
0.01050155356380308,2.4823547872261695,0.017645212773830677,0.005006588175134356,0.03529042554766093,0.03494101539372369,0.7615551113275393
0.010502553563803078,2.482369485445039,0.017630514554960938,0.004999083922468201,0.03526102910992179,0.034911910009823556,0.7615550219136142
0.010503553563803078,2.4823841714204953,0.01761582857950479,0.004991590917742981,0.035231657159009444,0.03488282887030638,0.7615549325034932
0.010504553563803077,2.4823988451627366,0.017601154837263645,0.004984109144099432,0.035202309674526866,0.034853771954977096,0.7615548430971758
0.010505553563803076,2.4824135066819526,0.0175864933180474,0.004976638584703559,0.035172986636094805,0.034824739243658226,0.761554753694662
0.010506553563803075,2.4824281559883254,0.017571844011674442,0.004969179222746602,0.03514368802334911,0.03479573071618723,0.7615546642959515
0.010507553563803075,2.4824427930920283,0.017557206907971645,0.004961731041444993,0.03511441381594338,0.034766746352419185,0.7615545749010444
0.010508553563803074,2.4824574180032255,0.01754258199677435,0.00495429402404032,0.035085163993548996,0.03473778613222673,0.7615544855099403
0.010509553563803073,2.482472030732074,0.017527969267926366,0.004946868153799291,0.03505593853585243,0.03470885003549745,0.7615543961226392
0.010510553563803073,2.48248663128872,0.01751336871127997,0.004939453414013695,0.035026737422559684,0.0346799380421383,0.7615543067391408
0.010511553563803072,2.482501219683304,0.017498780316695883,0.004932049788000364,0.03499756063339188,0.03465105013207116,0.7615542173594451
0.010512553563803071,2.4825157959259565,0.017484204074043275,0.004924657259101137,0.034968408148086993,0.03462218628523465,0.7615541279835517
0.01051355356380307,2.4825303600268,0.017469639973199752,0.004917275810682821,0.03493927994639989,0.034593346481584054,0.7615540386114606
0.01051455356380307,2.482544911995949,0.017455088004051357,0.004909905426137153,0.03491017600810231,0.034564530701091396,0.7615539492431718
0.010515553563803069,2.4825594518435072,0.017440548156492555,0.004902546088880765,0.03488109631298553,0.03453573892374805,0.7615538598786848
0.010516553563803068,2.482573979579574,0.01742602042042623,0.004895197782355146,0.03485204084085236,0.03450697112955679,0.7615537705179997
0.010517553563803067,2.4825884952142365,0.017411504785763674,0.004887860490026603,0.03482300957152695,0.03447822729854154,0.7615536811611161
0.010518553563803067,2.4826029987575753,0.017397001242424586,0.0048805341953862234,0.03479400248484943,0.03444950741074201,0.7615535918080341
0.010519553563803066,2.482617490219663,0.01738250978033706,0.0048732188819498425,0.034765019560674126,0.03442081144621201,0.7615535024587533
0.010520553563803065,2.4826319696105625,0.01736803038943758,0.004865914533258002,0.03473606077887492,0.034392139385024674,0.7615534131132737
0.010521553563803064,2.482646436940329,0.017353563059671014,0.004858621132875914,0.03470712611934168,0.03436349120726899,0.7615533237715951
0.010522553563803064,2.4826608922190094,0.0173391077809906,0.004851338664393425,0.03467821556198114,0.03433486689305063,0.7615532344337174
0.010523553563803063,2.482675335456642,0.017324664543357956,0.004844067111424977,0.03464932908671603,0.03430626642249112,0.7615531450996402
0.010524553563803062,2.482689766663257,0.01731023333674305,0.004836806457609574,0.03462046667348595,0.03427768977572866,0.7615530557693636
0.010525553563803062,2.482704185848876,0.017295814151124217,0.004829556686610741,0.03459162830224827,0.034249136932919075,0.7615529664428873
0.01052655356380306,2.482718593023512,0.017281406976488126,0.00482231778211649,0.034562813952976335,0.03422060787423399,0.7615528771202111
0.01052755356380306,2.4827329881971703,0.017267011802829798,0.0048150897278392835,0.03453402360565949,0.034192102579860884,0.7615527878013351
0.01052855356380306,2.4827473713798476,0.01725262862015258,0.004807872507515996,0.03450525724030484,0.034163621030004795,0.7615526984862588
0.010529553563803059,2.482761742581532,0.017238257418468156,0.004800666104907879,0.03447651483693637,0.03413516320488749,0.7615526091749824
0.010530553563803058,2.4827761018122034,0.01722389818779652,0.004793470503800522,0.03444779637559314,0.034106729084745685,0.7615525198675054
0.010531553563803057,2.482790449081834,0.01720955091816598,0.004786285688003822,0.03441910183633201,0.034078318649833676,0.7615524305638277
0.010532553563803056,2.4828047844003867,0.01719521559961316,0.0047791116413519385,0.03439043119922669,0.03404993188042246,0.7615523412639493
0.010533553563803056,2.482819107777817,0.017180892222182977,0.004771948347703264,0.034361784444365995,0.034021568756798015,0.7615522519678699
0.010534553563803055,2.4828334192240713,0.017166580775928638,0.004764795790940386,0.034333161551857394,0.03399322925926475,0.7615521626755895
0.010535553563803054,2.4828477187490883,0.01715228125091164,0.004757653954970047,0.034304562501823455,0.03396491336814204,0.7615520733871077
0.010536553563803053,2.482862006362798,0.017137993637201754,0.004750522823723114,0.03427598727440362,0.03393662106376596,0.7615519841024245
0.010537553563803053,2.482876282075123,0.01712371792487703,0.004743402381154539,0.034247435849754204,0.03390835232648931,0.7615518948215397
0.010538553563803052,2.4828905458959762,0.017109454104023772,0.004736292611243323,0.034218908208047516,0.03388010713668071,0.7615518055444531
0.010539553563803051,2.4829047978352636,0.01709520216473655,0.00472919349799248,0.034190404329472734,0.03385188547472548,0.7615517162711646
0.01054055356380305,2.4829190379028816,0.01708096209711819,0.0047221050254290025,0.034161924194236803,0.03382368732102654,0.761551627001674
0.01054155356380305,2.4829332661087204,0.01706673389127975,0.004715027177603824,0.0341334677825591,0.03379551265599911,0.7615515377359812
0.010542553563803049,2.4829474824626594,0.01705251753734053,0.004707959938591784,0.03410503507468121,0.03376736146008041,0.761551448474086
0.010543553563803048,2.482961686974572,0.017038313025428062,0.004700903292491593,0.03407662605085626,0.03373923371371907,0.7615513592159882
0.010544553563803048,2.482975879654322,0.0170241203456781,0.004693857223425793,0.034048240691356035,0.03371112939738221,0.7615512699616876
0.010545553563803047,2.4829900605117654,0.01700993948823462,0.0046868217155407255,0.03401987897646919,0.03368304849155365,0.7615511807111842
0.010546553563803046,2.4830042295567503,0.016995770443249802,0.004679796753006496,0.03399154088649947,0.03365499097673215,0.7615510914644777
0.010547553563803045,2.483018386799116,0.01698161320088403,0.004672782320016934,0.03396322640176841,0.03362695683343407,0.761551002221568
0.010548553563803045,2.483032532248694,0.016967467751305886,0.0046657784007895645,0.03393493550261173,0.03359894604218983,0.7615509129824549
0.010549553563803044,2.4830466659153076,0.01695333408469214,0.004658784979565565,0.0339066681693847,0.03357095858354921,0.7615508237471383
0.010550553563803043,2.483060787808772,0.016939212191227744,0.004651802040609734,0.03387842438245592,0.033542994438075166,0.761550734515618
0.010551553563803042,2.483074897938894,0.01692510206110583,0.0046448295682104575,0.033850204122211736,0.03351505358634825,0.7615506452878938
0.010552553563803042,2.4830889963154723,0.016911003684527692,0.004637867546679669,0.033822007369055385,0.033487136008965725,0.7615505560639657
0.010553553563803041,2.4831030829482974,0.016896917051702796,0.004630915960352817,0.033793834103405196,0.0334592416865398,0.7615504668438333
0.01055455356380304,2.4831171578471514,0.01688284215284875,0.0046239747935888295,0.03376568430569726,0.033431370599700264,0.7615503776274967
0.01055555356380304,2.4831312210218086,0.016868778978191324,0.004617044030770078,0.03373755795638278,0.03340352272909186,0.7615502884149554
0.010556553563803039,2.4831452724820355,0.01685472751796442,0.004610123656302344,0.033709455035928926,0.03337569805537517,0.7615501992062096
0.010557553563803038,2.48315931223759,0.016840687762410083,0.004603213654614782,0.03368137552481976,0.03334789655922748,0.7615501100012588
0.010558553563803037,2.4831733402982215,0.01682665970177848,0.004596314010159884,0.03365331940355709,0.033320118221343654,0.7615500208001031
0.010559553563803037,2.483187356673672,0.0168126433263279,0.004589424707413448,0.03362528665265607,0.033292363022431756,0.7615499316027423
0.010560553563803036,2.483201361373675,0.016798638626324754,0.00458254573087454,0.033597277252649604,0.03326463094321743,0.7615498424091761
0.010561553563803035,2.4832153544079563,0.016784645592043547,0.00457567706506546,0.03356929118408747,0.033236921964443035,0.7615497532194044
0.010562553563803034,2.483229335786233,0.016770664213766898,0.004568818694531707,0.033541328427533657,0.033209236066865,0.7615496640334272
0.010563553563803034,2.4832433055182146,0.016756694481785517,0.004561970603841944,0.03351338896357081,0.03318157323125823,0.7615495748512441
0.010564553563803033,2.4832572636136017,0.0167427363863982,0.004555132777587964,0.033485472772796676,0.03315393343841255,0.7615494856728551
0.010565553563803032,2.483271210082088,0.016728789917911824,0.004548305200384655,0.03345757983582409,0.033126316669132766,0.7615493964982599
0.010566553563803031,2.4832851449333586,0.016714855066641342,0.004541487856869966,0.033429710133282775,0.033098722904240374,0.7615493073274585
0.01056755356380303,2.4832990681770903,0.01670093182290977,0.0045346807317048704,0.03340186364581932,0.03307115212457358,0.7615492181604506
0.01056855356380303,2.483312979822952,0.016687020177048192,0.0045278838095733345,0.0333740403540963,0.033043604310986435,0.7615491289972361
0.01056955356380303,2.4833268798806043,0.016673120119395743,0.0045210970751822805,0.0333462402387914,0.03301607944434792,0.7615490398378149
0.010570553563803028,2.4833407683597004,0.0166592316402996,0.004514320513261553,0.033318463280599175,0.03298857750554374,0.7615489506821866
0.010571553563803028,2.483354645269885,0.01664535473011499,0.004507554108563885,0.03329070946023016,0.03296109847547541,0.7615488615303514
0.010572553563803027,2.483368510620795,0.016631489379205167,0.0045007978458648625,0.03326297875841,0.0329336423350594,0.7615487723823089
0.010573553563803026,2.4833823644220585,0.016617635577941412,0.004494051709962892,0.033235271155882984,0.032906209065230674,0.7615486832380589
0.010574553563803026,2.483396206683297,0.016603793316703034,0.004487315685679165,0.03320758663340584,0.03287879864693648,0.7615485940976015
0.010575553563803025,2.4834100374141226,0.016589962585877346,0.004480589757857624,0.03317992517175483,0.0328514110611434,0.7615485049609362
0.010576553563803024,2.4834238566241402,0.016576143375859678,0.004473873911364929,0.03315228675171955,0.03282404628883124,0.761548415828063
0.010577553563803023,2.4834376643229468,0.016562335677053355,0.004467168131090421,0.03312467135410646,0.032796704310996495,0.7615483266989818
0.010578553563803023,2.48345146052013,0.016548539479869694,0.004460472401946093,0.03309707895973979,0.03276938510865326,0.7615482375736924
0.010579553563803022,2.483465245225272,0.016534754774728003,0.004453786708866551,0.0330695095494562,0.03274208866282792,0.7615481484521945
0.010580553563803021,2.4834790184479445,0.016520981552055572,0.004447111036808983,0.033041963104111005,0.03271481495456535,0.7615480593344882
0.01058155356380302,2.4834927801977122,0.01650721980228766,0.004440445370753124,0.03301443960457551,0.032687563964926246,0.7615479702205732
0.01058255356380302,2.4835065304841324,0.016493469515867495,0.004433789695701222,0.03298693903173522,0.032660335674985365,0.7615478811104492
0.010583553563803019,2.4835202693167537,0.016479730683246267,0.004427143996678006,0.032959461366492526,0.03263313006583418,0.7615477920041163
0.010584553563803018,2.483533996705117,0.01646600329488312,0.004420508258730651,0.032932006589765805,0.03260594711858,0.7615477029015741
0.010585553563803017,2.483547712658755,0.016452287341245146,0.004413882466928742,0.032904574682490306,0.03257878681434684,0.7615476138028227
0.010586553563803017,2.4835614171871927,0.016438582812807377,0.004407266606364246,0.0328771656256146,0.03255164913427188,0.7615475247078617
0.010587553563803016,2.483575110299947,0.016424889700052778,0.004400660662151474,0.032849779400105916,0.03252453405951081,0.761547435616691
0.010588553563803015,2.4835887920065276,0.01641120799347224,0.004394064619427048,0.0328224159869448,0.03249744157123247,0.7615473465293106
0.010589553563803015,2.4836024623164352,0.01639753768356458,0.00438747846334987,0.032795075367129556,0.032470371650623324,0.76154725744572
0.010590553563803014,2.4836161212391636,0.016383878760836527,0.004380902179101085,0.032767757521672713,0.03244332427888388,0.7615471683659194
0.010591553563803013,2.4836297687841973,0.016370231215802715,0.004374335751884052,0.032740462431605444,0.03241629943723311,0.7615470792899085
0.010592553563803012,2.4836434049610143,0.016356595038985684,0.004367779166924305,0.032713190077971355,0.03238929710690233,0.7615469902176871
0.010593553563803012,2.483657029779084,0.016342970220915864,0.0043612324094695265,0.03268594044183182,0.03236231726914041,0.761546901149255
0.01059455356380301,2.4836706432478683,0.016329356752131576,0.004354695464789509,0.032658713504263304,0.03233535990521119,0.7615468120846122
0.01059555356380301,2.483684245376821,0.01631575462317902,0.0043481683181761255,0.03263150924635827,0.032308424996394323,0.7615467230237584
0.01059655356380301,2.483697836175388,0.01630216382461228,0.004341650954943292,0.032604327649224274,0.03228151252398443,0.7615466339666934
0.010597553563803009,2.4837114156530067,0.016288584346993294,0.004335143360426938,0.032577168693986636,0.0322546224692937,0.7615465449134172
0.010598553563803008,2.483724983819108,0.016275016180891867,0.004328645519984974,0.032550032361784,0.03222775481364752,0.7615464558639296
0.010599553563803007,2.4837385406831145,0.016261459316885666,0.004322157418997256,0.03252291863377099,0.03220090953838712,0.7615463668182303
0.010600553563803006,2.48375208625444,0.0162479137455602,0.004315679042865555,0.03249582749112001,0.0321740866248713,0.7615462777763192
0.010601553563803006,2.483765620542491,0.016234379457508823,0.004309210377013521,0.03246875891501766,0.03214728605447293,0.7615461887381962
0.010602553563803005,2.483779143556667,0.01622085644333272,0.0043027514068866525,0.03244171288666564,0.03212050780857984,0.7615460997038612
0.010603553563803004,2.483792655306359,0.01620734469364091,0.004296302117952265,0.03241468938728165,0.03209375186859569,0.761546010673314
