time_s,v_mem,u_deflection,v_comp,v_ana,v_outmix,theta_over_vref
0.008007452001435796,2.3589860398728484,0.14101396012715148,0,0.28202792025430323,0.279235564608221,0.7712107236808622
0.008008452001435795,2.3591035025567053,0.14089649744329472,0,0.2817929948865894,0.2790029652342469,0.7712057227522577
0.008009452001435794,2.3592208673957664,0.14077913260423353,0,0.28155826520846716,0.2787705596123437,0.7712007239507702
0.008010452001435794,2.3593381344715354,0.14066186552846452,0,0.2813237310569292,0.278538347581118,0.7711957272754948
0.008011452001435793,2.359455303865448,0.14054469613455223,0,0.281089392269104,0.2783063289793109,0.7711907327255272
0.008012452001435792,2.359572375658871,0.14042762434112901,0,0.28085524868225775,0.2780745036457998,0.7711857402999633
0.008013452001435791,2.359689349933105,0.140310650066895,0,0.28062130013378983,0.2778428714195939,0.7711807499978997
0.00801445200143579,2.359806226769382,0.14019377323061807,0,0.2803875464612364,0.277611432139838,0.771175761818433
0.00801545200143579,2.359923006248866,0.14007699375113375,0,0.28015398750226783,0.27738018564580974,0.7711707757606604
0.00801645200143579,2.360039688452655,0.13996031154734515,0,0.27992062309469024,0.277149131776921,0.7711657918236795
0.008017452001435789,2.360156273461777,0.13984372653822297,0,0.2796874530764457,0.27691827037271854,0.7711608100065882
0.008018452001435788,2.3602727613571948,0.1397272386428054,0,0.27945447728561046,0.27668760127288167,0.7711558303084849
0.008019452001435787,2.3603891522198017,0.13961084778019806,0,0.27922169556039655,0.2764571243172243,0.7711508527284682
0.008020452001435786,2.3605054461304262,0.13949455386957396,0,0.27898910773914753,0.27622683934569064,0.7711458772656372
0.008021452001435786,2.3606216431698264,0.13937835683017344,0,0.27875671366034727,0.2759967461983636,0.7711409039190914
0.008022452001435785,2.360737743418696,0.1392622565813041,0,0.2785245131626084,0.2757668447154539,0.7711359326879307
0.008023452001435784,2.3608537469576594,0.13914625304234074,0,0.27829250608468126,0.2755371347373082,0.7711309635712552
0.008024452001435783,2.360969653867275,0.13903034613272536,0,0.27806069226545027,0.2753076161044062,0.7711259965681656
0.008025452001435783,2.361085464228033,0.13891453577196705,0,0.277829071543934,0.2750782886573604,0.7711210316777629
0.008026452001435782,2.361201178120358,0.13879882187964196,0,0.2775976437592842,0.27484915223691503,0.7711160688991484
0.008027452001435781,2.3613167956246066,0.1386832043753932,0,0.2773664087507868,0.2746202066839473,0.7711111082314239
0.00802845200143578,2.361432316821069,0.1385676831789308,0,0.27713536635786173,0.27439145183946706,0.7711061496736916
0.00802945200143578,2.3615477417899684,0.13845225821003176,0,0.2769045164200632,0.27416288754461704,0.771101193225054
0.008030452001435779,2.3616630706114603,0.1383369293885398,0,0.2766738587770794,0.27393451364067267,0.771096238884614
0.008031452001435778,2.3617783033656345,0.13822169663436548,0,0.2764433932687309,0.2737063299690405,0.7710912866514749
0.008032452001435778,2.361893440132514,0.13810655986748605,0,0.2762131197349724,0.27347833637125984,0.7710863365247403
0.008033452001435777,2.3620084809920545,0.1379915190079454,0,0.27598303801589097,0.27325053268900096,0.7710813885035145
0.008034452001435776,2.362123426024146,0.13787657397585407,0,0.2757531479517077,0.27302291876406704,0.7710764425869017
0.008035452001435775,2.362238275308611,0.1377617246913891,0,0.27552344938277784,0.2727954944383939,0.7710714987740067
0.008036452001435775,2.362353028925206,0.137646971074794,0,0.27529394214958813,0.2725682595540477,0.7710665570639348
0.008037452001435774,2.362467686953621,0.1375323130463788,0,0.2750646260927576,0.27234121395322536,0.7710616174557915
0.008038452001435773,2.3625822494734803,0.13741775052651986,0,0.27483550105303944,0.27211435747825685,0.7710566799486828
0.008039452001435772,2.36269671656434,0.13730328343565987,0,0.27460656687132,0.27188768997160395,0.771051744541715
0.008040452001435772,2.3628110883056923,0.13718891169430777,0,0.2743778233886154,0.2716612112758568,0.7710468112339949
0.008041452001435771,2.3629253647769612,0.13707463522303875,0,0.2741492704460775,0.2714349212337401,0.7710418800246295
0.00804245200143577,2.363039546057506,0.13696045394249415,0,0.273920907884988,0.27120881968810695,0.7710369509127263
0.00804345200143577,2.3631536322266187,0.1368463677733814,0,0.27369273554676266,0.27098290648194323,0.7710320238973932
0.008044452001435769,2.363267623363526,0.136732376636474,0,0.2734647532729477,0.2707571814583641,0.7710270989777385
0.008045452001435768,2.3633815195473886,0.13661848045261143,0,0.27323696090522276,0.2705316444606166,0.7710221761528706
0.008046452001435767,2.363495320857301,0.1365046791426991,0,0.27300935828539785,0.27030629533207706,0.7710172554218987
0.008047452001435767,2.363609027372292,0.13639097262770833,0,0.2727819452554163,0.27008113391625377,0.7710123367839321
0.008048452001435766,2.363722639171324,0.13627736082867625,0,0.27255472165735206,0.2698561600567842,0.7710074202380806
0.008049452001435765,2.3638361563332944,0.13616384366670578,0,0.2723276873334113,0.2696313735974369,0.7710025057834542
0.008050452001435764,2.3639495789370346,0.13605042106296555,0,0.2721008421259308,0.2694067743821097,0.7709975934191635
0.008051452001435764,2.36406290706131,0.13593709293868986,0,0.27187418587737966,0.26918236225483133,0.7709926831443193
0.008052452001435763,2.364176140784821,0.13582385921517862,0,0.2716477184303576,0.26895813705976,0.7709877749580331
0.008053452001435762,2.3642892801862025,0.1357107198137973,0,0.2714214396275949,0.2687340986411831,0.7709828688594162
0.008054452001435761,2.364402325344023,0.13559767465597683,0,0.2711953493119541,0.26851024684351893,0.770977964847581
0.00805545200143576,2.3645152763367863,0.13548472366321368,0,0.27096944732642747,0.26828658151131435,0.7709730629216396
0.00805645200143576,2.36462813324293,0.13537186675706964,0,0.2707437335141396,0.26806310248924714,0.7709681630807048
0.00805745200143576,2.364740896140828,0.13525910385917184,0,0.2705182077183439,0.26783980962212267,0.7709632653238899
0.008058452001435758,2.3648535651087874,0.1351464348912127,0,0.27029286978242517,0.2676167027548764,0.7709583696503084
0.008059452001435758,2.36496614022505,0.1350338597749499,0,0.2700677195498997,0.267393781732574,0.7709534760590742
0.008060452001435757,2.3650786215677937,0.13492137843220622,0,0.2698427568644126,0.2671710464004085,0.7709485845493015
0.008061452001435756,2.3651910092151303,0.1348089907848697,0,0.2696179815697395,0.26694849660370246,0.7709436951201051
0.008062452001435755,2.3653033032451067,0.13469669675489326,0,0.2693933935097865,0.26672613218790747,0.7709388077705999
0.008063452001435755,2.365415503735705,0.134584496264295,0,0.2691689925285896,0.2665039529986036,0.7709339224999013
0.008064452001435754,2.365527610764842,0.1344723892351579,0,0.26894477847031606,0.266281958881501,0.7709290393071253
0.008065452001435753,2.3656396244103703,0.13436037558962982,0,0.2687207511792593,0.26606014968243497,0.7709241581913879
0.008066452001435753,2.3657515447500765,0.13424845524992354,0,0.2684969104998469,0.26583852524737317,0.7709192791518057
0.008067452001435752,2.3658633718616833,0.1341366281383166,0,0.26827325627663345,0.26561708542240936,0.7709144021874955
0.008068452001435751,2.365975105822849,0.13402489417715122,0,0.26804978835430227,0.2653958300537646,0.7709095272975748
0.00806945200143575,2.3660867467111655,0.1339132532888344,0,0.26782650657766904,0.26517475898779114,0.7709046544811611
0.00807045200143575,2.366198294604162,0.13380170539583777,0,0.2676034107916756,0.26495387207096593,0.7708997837373724
0.008071452001435749,2.3663097495793024,0.1336902504206975,0,0.2673805008413952,0.26473316914989625,0.7708949150653274
0.008072452001435748,2.366421111713986,0.13357888828601425,0,0.2671577765720281,0.26451265007131497,0.7708900484641447
0.008073452001435747,2.3665323810855465,0.13346761891445325,0,0.26693523782890693,0.2642923146820861,0.7708851839329435
0.008074452001435747,2.366643557771256,0.13335644222874407,0,0.26671288445748775,0.26407216282919577,0.7708803214708433
0.008075452001435746,2.366754641848319,0.1332453581516807,0,0.26649071630336163,0.263852194359764,0.770875461076964
0.008076452001435745,2.3668656333938785,0.1331343666061214,0,0.2662687332122431,0.26363240912103275,0.7708706027504261
0.008077452001435744,2.3669765324850114,0.1330234675149887,0,0.2660469350299772,0.2634128069603735,0.77086574649035
0.008078452001435744,2.3670873391987306,0.13291266080126934,0,0.2658253216025388,0.26319338772528594,0.7708608922958569
0.008079452001435743,2.3671980536119857,0.1328019463880142,0,0.2656038927760287,0.26297415126339474,0.7708560401660681
0.008080452001435742,2.3673086758016617,0.1326913241983383,0,0.2653826483966766,0.26275509742245207,0.7708511901001056
0.008081452001435742,2.3674192058445795,0.13258079415542062,0,0.2651615883108409,0.26253622605033755,0.7708463420970914
0.00808245200143574,2.3675296438174955,0.13247035618250425,0,0.26494071236500893,0.26231753699505833,0.7708414961561479
0.00808345200143574,2.367639989797104,0.1323600102028961,0,0.26472002040579223,0.2620990301047448,0.7708366522763983
0.00808445200143574,2.367750243860033,0.132249756139967,0,0.26449951227993385,0.2618807052276573,0.7708318104569658
0.008085452001435739,2.3678604060828485,0.13213959391715166,0,0.26427918783430293,0.2616625622121811,0.770826970696974
0.008086452001435738,2.3679704765420513,0.13202952345794852,0,0.26405904691589743,0.26144460090682914,0.7708221329955469
0.008087452001435737,2.36808045531408,0.13191954468591974,0,0.26383908937183964,0.26122682116023727,0.7708172973518089
0.008088452001435736,2.368190342475309,0.13180965752469118,0,0.2636193150493824,0.26100922282117067,0.7708124637648849
0.008089452001435736,2.3683001381020476,0.13169986189795233,0,0.2633997237959047,0.2607918057385195,0.7708076322338999
0.008090452001435735,2.3684098422705437,0.13159015772945618,0,0.2631803154589125,0.2605745697612995,0.7708028027579795
0.008091452001435734,2.3685194550569806,0.1314805449430193,0,0.26296108988603883,0.2603575147386523,0.7707979753362496
0.008092452001435733,2.368628976537478,0.13137102346252172,0,0.26274204692504366,0.2601406405198452,0.7707931499678364
0.008093452001435733,2.368738406788093,0.1312615932119068,0,0.262523186423814,0.2599239469542713,0.7707883266518666
0.008094452001435732,2.3688477458848185,0.13115225411518133,0,0.262304508230363,0.2597074338914485,0.7707835053874672
0.008095452001435731,2.3689569939035846,0.1310430060964154,0,0.2620860121928308,0.2594911011810206,0.7707786861737655
0.00809645200143573,2.3690661509202577,0.1309338490797423,0,0.2618676981594845,0.25927494867275697,0.7707738690098893
0.00809745200143573,2.3691752170106417,0.1308247829893585,0,0.2616495659787166,0.25905897621655105,0.7707690538949667
0.008098452001435729,2.3692841922504764,0.13071580774952374,0,0.26143161549904725,0.25884318366242304,0.7707642408281262
0.008099452001435728,2.3693930767154394,0.13060692328456072,0,0.26121384656912117,0.258627570860516,0.7707594298084967
0.008100452001435728,2.3695018704811446,0.13049812951885523,0,0.26099625903771084,0.2584121376610998,0.7707546208352073
0.008101452001435727,2.369610573623144,0.13038942637685602,0,0.26077885275371226,0.2581968839145666,0.7707498139073877
0.008102452001435726,2.3697191862169253,0.13028081378307482,0,0.2605616275661493,0.25798180947143495,0.770745009024168
0.008103452001435725,2.3698277083379136,0.13017229166208621,0,0.2603445833241729,0.25776691418234937,0.7707402061846783
0.008104452001435725,2.3699361400614722,0.1300638599385276,0,0.2601277198770555,0.25755219789807476,0.7707354053880494
0.008105452001435724,2.3700444814629007,0.12995551853709916,0,0.2599110370741986,0.25733766046950357,0.7707306066334124
0.008106452001435723,2.370152732617436,0.12984726738256383,0,0.2596945347651278,0.2571233017476513,0.7707258099198988
0.008107452001435722,2.370260893600253,0.12973910639974717,0,0.2594782127994941,0.25690912158365753,0.7707210152466404
0.008108452001435722,2.3703689644864627,0.1296310355135374,0,0.25926207102707455,0.2566951198287867,0.7707162226127693
0.008109452001435721,2.3704769453511148,0.12952305464888528,0,0.2590461092977705,0.25648129633442623,0.7707114320174181
0.00811045200143572,2.370584836269196,0.12941516373080408,0,0.2588303274616077,0.25626765095208687,0.7707066434597197
0.00811145200143572,2.3706926373156305,0.12930736268436957,0,0.258614725368739,0.2560541835334049,0.7707018569388076
0.008112452001435719,2.37080034856528,0.1291996514347199,0,0.2583993028694396,0.2558408939301382,0.7706970724538151
0.008113452001435718,2.3709079700929445,0.1290920299070556,0,0.25818405981411097,0.25562778199416925,0.7706922900038765
0.008114452001435717,2.3710155019733605,0.12898449802663947,0,0.25796899605327894,0.2554148475775039,0.7706875095881262
0.008115452001435717,2.371122944281203,0.1288770557187966,0,0.25775411143759364,0.25520209053227094,0.7706827312056989
0.008116452001435716,2.3712302970910857,0.12876970290891426,0,0.25753940581782864,0.2549895107107214,0.7706779548557297
0.008117452001435715,2.371337560477558,0.12866243952244188,0,0.25732487904488366,0.25477710796523134,0.7706731805373541
0.008118452001435714,2.371444734515109,0.12855526548489102,0,0.25711053096978187,0.25456488214829887,0.7706684082497081
0.008119452001435714,2.3715518192781646,0.12844818072183525,0,0.2568963614436708,0.2543528331125453,0.7706636379919278
0.008120452001435713,2.3716588148410898,0.12834118515891013,0,0.2566823703178205,0.25414096071071335,0.7706588697631499
0.008121452001435712,2.371765721278187,0.1282342787218132,0,0.2564685574436263,0.2539292647956696,0.7706541035625113
0.008122452001435711,2.371872538663696,0.12812746133630387,0,0.25625492267260785,0.2537177452204038,0.7706493393891494
0.00812345200143571,2.3719792670717967,0.1280207329282034,0,0.2560414658564065,0.25350640183802625,0.7706445772422019
0.00812445200143571,2.372085906576605,0.12791409342339483,0,0.25582818684678976,0.25329523450177205,0.7706398171208069
0.00812545200143571,2.372192457252177,0.12780754274782294,0,0.2556150854956458,0.2530842430649959,0.7706350590241028
0.008126452001435708,2.372298919172506,0.1277010808274942,0,0.2554021616549882,0.2528734273811764,0.7706303029512284
0.008127452001435708,2.372405292411523,0.12759470758847674,0,0.2551894151769538,0.25266278730391467,0.7706255489013228
0.008128452001435707,2.3725115770431,0.12748842295690022,0,0.25497684591380043,0.25245232268693113,0.7706207968735258
0.008129452001435706,2.372617773141044,0.12738222685895587,0,0.2547644537179119,0.2522420333840712,0.7706160468669772
0.008130452001435706,2.3727238807791036,0.1272761192208964,0,0.25455223844179287,0.25203191924929985,0.7706112988808171
0.008131452001435705,2.372829900030964,0.12717009996903597,0,0.25434019993807233,0.25182198013670526,0.7706065529141863
0.008132452001435704,2.37293583097025,0.12706416902975007,0,0.2541283380595001,0.25161221590049515,0.7706018089662258
0.008133452001435703,2.3730416736705244,0.12695832632947554,0,0.25391665265895114,0.2514026263950011,0.7705970670360769
0.008134452001435703,2.3731474282052893,0.12685257179471052,0,0.2537051435894213,0.25119321147467455,0.7705923271228814
0.008135452001435702,2.3732530946479855,0.12674690535201433,0,0.253493810704029,0.2509839709940881,0.7705875892257813
0.008136452001435701,2.3733586730719924,0.1266413269280075,0,0.2532826538560151,0.25077490480793574,0.7705828533439192
0.0081374520014357,2.3734641635506284,0.1265358364493717,0,0.2530716728987432,0.2505660127710329,0.7705781194764378
0.0081384520014357,2.3735695661571503,0.1264304338428496,0,0.2528608676856994,0.2503572947383162,0.7705733876224804
0.008139452001435699,2.373674880964755,0.126325119035245,0,0.2526502380704896,0.25014875056484115,0.7705686577811905
0.008140452001435698,2.3737801080465775,0.12621989195342256,0,0.25243978390684507,0.2499403801057872,0.7705639299517121
0.008141452001435697,2.373885247475692,0.12611475252430795,0,0.2522295050486161,0.24973218321645155,0.7705592041331893
0.008142452001435697,2.3739902993251123,0.12600970067488768,0,0.2520194013497754,0.24952415975225287,0.770554480324767
0.008143452001435696,2.374095263667791,0.12590473633220903,0,0.25180947266441844,0.24931630956873113,0.77054975852559
0.008144452001435695,2.3742001405766198,0.12579985942338012,0,0.25159971884676047,0.24910863252154503,0.7705450387348038
0.008145452001435695,2.3743049301244303,0.12569506987556978,0,0.25139013975113933,0.24890112846647458,0.7705403209515542
0.008146452001435694,2.3744096323839927,0.12559036761600745,0,0.25118073523201456,0.24869379725942037,0.7705356051749872
0.008147452001435693,2.3745142474280168,0.12548575257198322,0,0.2509715051439665,0.24848663875640245,0.7705308914042492
0.008148452001435692,2.3746187753291523,0.12538122467084778,0,0.25076244934169534,0.24827965281355974,0.7705261796384872
0.008149452001435692,2.3747232161599876,0.12527678384001228,0,0.2505535676800248,0.24807283928715326,0.7705214698768483
0.00815045200143569,2.3748275699930517,0.12517243000694836,0,0.25034486001389666,0.24786619803356105,0.7705167621184801
0.00815145200143569,2.374931836900812,0.12506816309918808,0,0.2501363261983762,0.2476597289092834,0.7705120563625304
0.00815245200143569,2.375036016955676,0.12496398304432389,0,0.24992796608864776,0.24745343177093837,0.7705073526081476
0.008153452001435689,2.3751401102299914,0.1248598897700085,0,0.24971977954001723,0.24724730647526458,0.7705026508544803
0.008154452001435688,2.375244116796045,0.1247558832039549,0,0.24951176640790962,0.24704135287911844,0.7704979511006776
0.008155452001435687,2.3753480367260638,0.12465196327393634,0,0.24930392654787248,0.24683557083947769,0.7704932533458888
0.008156452001435686,2.375451870092214,0.12454812990778616,0,0.24909625981557237,0.246629960213438,0.7704885575892636
0.008157452001435686,2.375555616966602,0.12444438303339786,0,0.24888876606679577,0.24642452085821365,0.7704838638299522
0.008158452001435685,2.375659277421275,0.124340722578725,0,0.24868144515744994,0.24621925263113856,0.7704791720671048
0.008159452001435684,2.375762851528219,0.12423714847178115,0,0.24847429694356205,0.2460141553896654,0.7704744822998725
0.008160452001435684,2.37586633935936,0.12413366064063984,0,0.24826732128128004,0.24580922899136637,0.7704697945274063
0.008161452001435683,2.3759697409865654,0.12403025901343452,0,0.24806051802686913,0.24560447329392981,0.7704651087488578
0.008162452001435682,2.3760730564816415,0.1239269435183585,0,0.24785388703671707,0.24539988815516542,0.7704604249633789
0.008163452001435681,2.376176285916335,0.12382371408366491,0,0.24764742816732976,0.24519547343299977,0.7704557431701219
0.00816445200143568,2.3762794293623335,0.12372057063766663,0,0.247441141275333,0.24499122898547823,0.7704510633682393
0.00816545200143568,2.3763824868912637,0.12361751310873627,0,0.2472350262174725,0.24478715467076487,0.7704463855568843
0.008166452001435679,2.376485458574694,0.12351454142530609,0,0.2470290828506121,0.24458325034714068,0.77044170973521
0.008167452001435678,2.376588344484132,0.12341165551586797,0,0.24682331103173638,0.24437951587300633,0.7704370359023702
0.008168452001435678,2.376691144691027,0.12330885530897337,0,0.24661771061794635,0.24417595110687756,0.770432364057519
0.008169452001435677,2.376793859266767,0.12320614073323324,0,0.24641228146646643,0.2439725559073925,0.7704276941998108
0.008170452001435676,2.376896488282682,0.12310351171731802,0,0.24620702343463563,0.2437693301333026,0.7704230263284004
0.008171452001435675,2.3769990318100422,0.12300096818995755,0,0.24600193637991552,0.2435662736434807,0.7704183604424428
0.008172452001435675,2.377101489920059,0.12289851007994104,0,0.24579702015988225,0.24336338629691312,0.7704136965410937
0.008173452001435674,2.377203862683883,0.12279613731611703,0,0.24559227463223365,0.24316066795270658,0.7704090346235088
0.008174452001435673,2.3773061501726067,0.12269384982739331,0,0.24538769965478657,0.24295811847008572,0.7704043746888444
0.008175452001435672,2.377408352457263,0.12259164754273691,0,0.2451832950854742,0.2427557377083903,0.770399716736257
0.008176452001435672,2.377510469608826,0.122489530391174,0,0.24497906078234788,0.2425535255270771,0.7703950607649036
0.008177452001435671,2.37761250169821,0.1223874983017899,0,0.2447749966035797,0.2423514817857225,0.7703904067739414
0.00817845200143567,2.377714448796271,0.12228555120372897,0,0.24457110240745816,0.24214960634401797,0.7703857547625282
0.00817945200143567,2.3778163109738055,0.12218368902619463,0,0.24436737805238895,0.24194789906177125,0.770381104729822
0.008180452001435669,2.3779180883015507,0.12208191169844924,0,0.24416382339689857,0.2417463597989095,0.7703764566749811
0.008181452001435668,2.378019780850186,0.12198021914981412,0,0.2439604382996281,0.24154498841547337,0.7703718105971642
0.008182452001435667,2.3781213886903307,0.12187861130966941,0,0.24375722261933852,0.2413437847716223,0.7703671664955304
0.008183452001435667,2.378222911892546,0.12177708810745412,0,0.24355417621490805,0.24114274872763172,0.7703625243692391
0.008184452001435666,2.378324350527334,0.12167564947266603,0,0.24335129894533214,0.2409418801438932,0.7703578842174502
0.008185452001435665,2.3784257046651383,0.12157429533486162,0,0.2431485906697235,0.24074117888091434,0.7703532460393239
0.008186452001435664,2.378526974376344,0.12147302562365608,0,0.24294605124731206,0.24054064479931886,0.7703486098340205
0.008187452001435664,2.3786281597312766,0.12137184026872322,0,0.24274368053744677,0.2403402777598483,0.7703439756007011
0.008188452001435663,2.3787292608002044,0.12127073919979542,0,0.24254147839959117,0.2401400776233576,0.7703393433385268
0.008189452001435662,2.3788302776533365,0.12116972234666361,0,0.2423394446933269,0.23994004425081872,0.7703347130466592
0.008190452001435661,2.3789312103608227,0.12106878963917718,0,0.24213757927835466,0.23974017750332144,0.7703300847242603
0.00819145200143566,2.379032058992756,0.12096794100724398,0,0.2419358820144879,0.23954047724206723,0.7703254583704924
0.00819245200143566,2.3791328236191696,0.12086717638083022,0,0.2417343527616609,0.2393409433283771,0.770320833984518
0.00819345200143566,2.3792335043100397,0.12076649568996048,0,0.24153299137992068,0.23914157562368385,0.7703162115655002
0.008194452001435659,2.3793341011352824,0.1206658988647176,0,0.24133179772943514,0.23894237398953974,0.7703115911126024
0.008195452001435658,2.3794346141647575,0.12056538583524266,0,0.2411307716704849,0.23874333828760883,0.7703069726249883
0.008196452001435657,2.379535043468265,0.12046495653173496,0,0.24092991306346967,0.23854446837967294,0.770302356101822
0.008197452001435656,2.379635389115548,0.12036461088445191,0,0.24072922176890366,0.23834576412762737,0.7702977415422678
0.008198452001435656,2.379735651176291,0.12026434882370904,0,0.24052869764741835,0.2381472253934835,0.7702931289454907
0.008199452001435655,2.37983582972012,0.12016417027987991,0,0.24032834055975982,0.23794885203936617,0.7702885183106558
0.008200452001435654,2.379935924816604,0.12006407518339608,0,0.24012815036679225,0.23775064392751707,0.7702839096369285
0.008201452001435653,2.380035936535253,0.11996406346474707,0,0.2399281269294944,0.23755260092029148,0.7702793029234747
0.008202452001435653,2.3801358649455198,0.11986413505448028,0,0.23972827010896047,0.23735472288015888,0.7702746981694606
0.008203452001435652,2.380235710116799,0.11976428988320098,0,0.23952857976640196,0.2371570096697049,0.7702700953740528
0.008204452001435651,2.3803354721184276,0.11966452788157225,0,0.2393290557631449,0.2369594611516286,0.7702654945364181
0.00820545200143565,2.380435151019685,0.11956484898031491,0,0.23912969796062988,0.23676207718874245,0.770260895655724
0.00820645200143565,2.3805347468897926,0.1194652531102075,0,0.23893050622041478,0.23656485764397503,0.7702562987311379
0.008207452001435649,2.380634259797914,0.11936574020208622,0,0.23873148040417203,0.23636780238036834,0.7702517037618278
0.008208452001435648,2.3807336898131553,0.11926631018684487,0,0.2385326203736895,0.2361709112610787,0.7702471107469622
0.008209452001435648,2.380833037004565,0.11916696299543485,0,0.23833392599086967,0.2359741841493759,0.7702425196857097
0.008210452001435647,2.3809323014411348,0.11906769855886502,0,0.23813539711773046,0.23577762090864401,0.7702379305772392
0.008211452001435646,2.3810314831917982,0.11896851680820175,0,0.2379370336164035,0.2355812214023797,0.7702333434207204
0.008212452001435645,2.381130582325431,0.11886941767456882,0,0.23773883534913764,0.23538498549419568,0.7702287582153228
0.008213452001435645,2.3812295989108527,0.1187704010891474,0,0.23754080217829454,0.23518891304781636,0.7702241749602166
0.008214452001435644,2.381328533016824,0.11867146698317595,0,0.2373429339663522,0.2349930039270814,0.7702195936545722
0.008215452001435643,2.3814273847120497,0.11857261528795023,0,0.23714523057590053,0.23479725799594112,0.7702150142975603
0.008216452001435642,2.3815261540651766,0.11847384593482321,0,0.2369476918696467,0.23460167511846208,0.7702104368883523
0.008217452001435642,2.381624841144795,0.11837515885520508,0,0.23675031771040977,0.23440625515882155,0.7702058614261197
0.008218452001435641,2.381723446019437,0.11827655398056314,0,0.23655310796112605,0.23421099798131292,0.7702012879100342
0.00821945200143564,2.381821968757578,0.11817803124242177,0,0.23635606248484375,0.23401590345034035,0.7701967163392681
0.00822045200143564,2.3819204094276376,0.11807959057236239,0,0.23615918114472478,0.23382097143042058,0.770192146712994
0.008221452001435639,2.3820187680979767,0.11798123190202345,0,0.2359624638040465,0.23362620178618465,0.7701875790303847
0.008222452001435638,2.3821170448368996,0.11788295516310028,0,0.23576591032620087,0.2334315943823771,0.7701830132906137
0.008223452001435637,2.382215239712655,0.11778476028734516,0,0.23556952057468994,0.23323714908385143,0.7701784494928544
0.008224452001435636,2.3823133527934326,0.1176866472065672,0,0.23537329441313481,0.23304286575557903,0.7701738876362808
0.008225452001435636,2.3824113841473675,0.1175886158526323,0,0.23517723170526494,0.23284874426263855,0.7701693277200673
0.008226452001435635,2.382509333842537,0.11749066615746315,0,0.23498133231492613,0.2326547844702239,0.7701647697433885
0.008227452001435634,2.382607201946961,0.1173927980530391,0,0.23478559610607785,0.23246098624364145,0.7701602137054196
0.008228452001435634,2.382704988528604,0.11729501147139619,0,0.2345900229427924,0.23226734944830932,0.7701556596053359
0.008229452001435633,2.382802693655373,0.11719730634462708,0,0.234394612689254,0.23207387394975643,0.7701511074423131
0.008230452001435632,2.382900317395119,0.11709968260488096,0,0.23419936520976226,0.231880559613626,0.7701465572155273
0.008231452001435631,2.3829978598156365,0.11700214018436358,0,0.234004280368727,0.2316874063056703,0.7701420089241549
0.00823245200143563,2.383095320984663,0.11690467901533715,0,0.23380935803067437,0.23149441389175682,0.7701374625673726
0.00823345200143563,2.3831927009698797,0.11680729903012028,0,0.23361459806024065,0.23130158223786204,0.7701329181443577
0.00823445200143563,2.383289999838912,0.116710000161088,0,0.2334200003221758,0.23110891121007504,0.7701283756542876
0.008235452001435628,2.3833872176593283,0.11661278234067163,0,0.23322556468134348,0.2309164006745975,0.7701238350963402
0.008236452001435628,2.3834843544986413,0.11651564550135879,0,0.23303129100271747,0.23072405049774006,0.7701192964696936
0.008237452001435627,2.3835814104243065,0.11641858957569334,0,0.23283717915138702,0.23053186054592775,0.7701147597735264
0.008238452001435626,2.3836783855037247,0.11632161449627533,0,0.23264322899255063,0.2303398306856937,0.7701102250070174
0.008239452001435625,2.383775279804239,0.11622472019576095,0,0.23244944039152227,0.2301479607836854,0.7701056921693459
0.008240452001435625,2.3838720933931374,0.1161279066068625,0,0.23225581321372513,0.22995625070665854,0.7701011612596914
0.008241452001435624,2.3839688263376515,0.11603117366234829,0,0.232062347324697,0.22976470032148216,0.770096632277234
0.008242452001435623,2.384065478704957,0.11593452129504268,0,0.23186904259008578,0.22957330949513444,0.7700921052211538
0.008243452001435623,2.384162050562174,0.11583794943782597,0,0.2316758988756522,0.22938207809470515,0.7700875800906315
0.008244452001435622,2.3842585419763656,0.11574145802363435,0,0.2314829160472689,0.22919100598739495,0.770083056884848
0.008245452001435621,2.3843549530145403,0.1156450469854599,0,0.23129009397091949,0.22900009304051433,0.7700785356029848
0.00824645200143562,2.3844512837436493,0.11554871625635049,0,0.23109743251270132,0.22880933912148646,0.7700740162442234
0.00824745200143562,2.3845475342305904,0.1154524657694098,0,0.2309049315388192,0.22861874409784078,0.7700694988077459
0.008248452001435619,2.384643704542203,0.1153562954577972,0,0.23071259091559426,0.22842830783722204,0.7700649832927347
0.008249452001435618,2.3847397947452724,0.11526020525472776,0,0.23052041050945515,0.22823803020738134,0.7700604696983724
0.008250452001435617,2.384835804906528,0.11516419509347214,0,0.23032839018694418,0.22804791107618236,0.7700559580238421
0.008251452001435617,2.3849317350926436,0.11506826490735664,0,0.2301365298147129,0.22785795031159692,0.7700514482683273
0.008252452001435616,2.3850275853702367,0.11497241462976306,0,0.22994482925952653,0.22766814778170943,0.7700469404310116
0.008253452001435615,2.385123355805871,0.1148766441941287,0,0.22975328838825781,0.2274785033547107,0.7700424345110792
0.008254452001435614,2.385219046466054,0.11478095353394632,0,0.22956190706789226,0.2272890168989032,0.7700379305077146
0.008255452001435614,2.385314657417236,0.11468534258276407,0,0.22937068516552817,0.22709968828270116,0.7700334284201026
0.008256452001435613,2.385410188725815,0.11458981127418544,0,0.22917962254837043,0.2269105173746242,0.7700289282474282
0.008257452001435612,2.3855056404581307,0.11449435954186923,0,0.22898871908373852,0.22672150404330546,0.770024429988877
0.008258452001435612,2.3856010126804703,0.11439898731952954,0,0.22879797463905938,0.22653264815748453,0.7700199336436349
