 1.01332029e-02  3.29902675e+00  1.01332029e-02  2.04551905e+00 
 1.01332083e-02  3.29902853e+00  1.01332083e-02  2.04551254e+00 
 1.01332139e-02  3.29903041e+00  1.01332139e-02  2.04550568e+00 
 1.01332251e-02  3.29903416e+00  1.01332251e-02  2.04549196e+00 
 1.01332476e-02  3.29904166e+00  1.01332476e-02  2.04546453e+00 
 1.01332925e-02  3.29905666e+00  1.01332925e-02  2.04540966e+00 
 1.01333823e-02  3.29908665e+00  1.01333823e-02  2.04529995e+00 
 1.01335619e-02  3.29914664e+00  1.01335619e-02  2.04508067e+00 
 1.01339211e-02  3.29926659e+00  1.01339211e-02  2.04464285e+00 
 1.01346395e-02  3.29950638e+00  1.01346395e-02  2.04377349e+00 
 1.01356395e-02  3.29983991e+00  1.01356395e-02  2.04260957e+00 
 1.01366395e-02  3.30017315e+00  1.01366395e-02  2.04166572e+00 
 1.01376395e-02  3.30050612e+00  1.01376395e-02  2.04162450e+00 
 1.01386395e-02  3.30083882e+00  1.01386395e-02  2.04432336e+00 
 1.01386415e-02  3.30083947e+00  1.01386415e-02  2.04433257e+00 
 1.01386454e-02  3.30084076e+00  1.01386454e-02  2.04435103e+00 
 1.01386532e-02  3.30084336e+00  1.01386532e-02  2.04438822e+00 
 1.01386688e-02  3.30084856e+00  1.01386688e-02  2.04446362e+00 
 1.01386696e-02  3.30084881e+00  1.01386696e-02  2.04446734e+00 
 1.01386711e-02  3.30084932e+00  1.01386711e-02  2.04447480e+00 
 1.01386742e-02  3.30026823e+00  1.01386742e-02  2.04448054e+00 
 1.01386781e-02  3.29951726e+00  1.01386781e-02  2.04447580e+00 
 1.01386824e-02  3.29951868e+00  1.01386824e-02  2.04447067e+00 
 1.01386871e-02  3.29952026e+00  1.01386871e-02  2.04446496e+00 
 1.01386923e-02  3.29952198e+00  1.01386923e-02  2.04445877e+00 
 1.01387026e-02  3.29952542e+00  1.01387026e-02  2.04444640e+00 
 1.01387232e-02  3.29953228e+00  1.01387232e-02  2.04442166e+00 
 1.01387643e-02  3.29954602e+00  1.01387643e-02  2.04437223e+00 
 1.01388467e-02  3.29957349e+00  1.01388467e-02  2.04427357e+00 
 1.01390114e-02  3.29962843e+00  1.01390114e-02  2.04407721e+00 
 1.01393408e-02  3.29973829e+00  1.01393408e-02  2.04368976e+00 
 1.01399996e-02  3.29995792e+00  1.01399996e-02  2.04295834e+00 
 1.01409996e-02  3.30029107e+00  1.01409996e-02  2.04219492e+00 
 1.01419996e-02  3.30062394e+00  1.01419996e-02  2.04281282e+00 
 1.01421246e-02  3.30066553e+00  1.01421246e-02  2.04308206e+00 
 1.01423746e-02  3.30074869e+00  1.01423746e-02  2.04375572e+00 
 1.01424371e-02  3.30076948e+00  1.01424371e-02  2.04397666e+00 
 1.01425621e-02  3.30081106e+00  1.01425621e-02  2.04445857e+00 
 1.01425634e-02  3.30081151e+00  1.01425634e-02  2.04446428e+00 
 1.01425661e-02  3.30081242e+00  1.01425661e-02  2.04447571e+00 
 1.01425716e-02  3.30081423e+00  1.01425716e-02  2.04449870e+00 
 1.01425825e-02  3.30081786e+00  1.01425825e-02  2.04454515e+00 
 1.01426044e-02  3.30082512e+00  1.01426044e-02  2.04463999e+00 
 1.01426480e-02  3.30083965e+00  1.01426480e-02  2.04483747e+00 
 1.01426589e-02  3.30084328e+00  1.01426589e-02  2.04488882e+00 
 1.01426597e-02  3.30084353e+00  1.01426597e-02  2.04489243e+00 
 1.01426612e-02  3.30084404e+00  1.01426612e-02  2.04489966e+00 
 1.01426643e-02  3.30084506e+00  1.01426643e-02  2.04491416e+00 
 1.01426704e-02  3.30084710e+00  1.01426704e-02  2.04494333e+00 
 1.01426720e-02  3.30084761e+00  1.01426720e-02  2.04495066e+00 
 1.01426751e-02  3.30084863e+00  1.01426751e-02  2.04496534e+00 
 1.01426793e-02  3.30004169e+00  1.01426793e-02  2.04497218e+00 
 1.01426846e-02  3.29902438e+00  1.01426846e-02  2.04496462e+00 
 1.01426899e-02  3.29902613e+00  1.01426899e-02  2.04495822e+00 
 1.01426952e-02  3.29902791e+00  1.01426952e-02  2.04495171e+00 
 1.01427008e-02  3.29902979e+00  1.01427008e-02  2.04494483e+00 
 1.01427121e-02  3.29903355e+00  1.01427121e-02  2.04493108e+00 
 1.01427346e-02  3.29904107e+00  1.01427346e-02  2.04490358e+00 
 1.01427796e-02  3.29905612e+00  1.01427796e-02  2.04484857e+00 
 1.01428697e-02  3.29908620e+00  1.01428697e-02  2.04473859e+00 
 1.01430498e-02  3.29914635e+00  1.01430498e-02  2.04451877e+00 
 1.01434100e-02  3.29926663e+00  1.01434100e-02  2.04407989e+00 
 1.01441305e-02  3.29950709e+00  1.01441305e-02  2.04320858e+00 
 1.01451305e-02  3.29984062e+00  1.01451305e-02  2.04204643e+00 
 1.01461305e-02  3.30017386e+00  1.01461305e-02  2.04110944e+00 
 1.01471305e-02  3.30050683e+00  1.01471305e-02  2.04109303e+00 
 1.01481305e-02  3.30083953e+00  1.01481305e-02  2.04385418e+00 
 1.01481324e-02  3.30084018e+00  1.01481324e-02  2.04386355e+00 
 1.01481363e-02  3.30084147e+00  1.01481363e-02  2.04388235e+00 
 1.01481441e-02  3.30084407e+00  1.01481441e-02  2.04392021e+00 
 1.01481598e-02  3.30084927e+00  1.01481598e-02  2.04399696e+00 
 1.01481605e-02  3.30084952e+00  1.01481605e-02  2.04400076e+00 
 1.01481621e-02  3.30085003e+00  1.01481621e-02  2.04400835e+00 
 1.01481651e-02  3.30026810e+00  1.01481651e-02  2.04401425e+00 
 1.01481691e-02  3.29951559e+00  1.01481691e-02  2.04400953e+00 
 1.01481733e-02  3.29951702e+00  1.01481733e-02  2.04400439e+00 
 1.01481781e-02  3.29951860e+00  1.01481781e-02  2.04399868e+00 
 1.01481833e-02  3.29952032e+00  1.01481833e-02  2.04399248e+00 
 1.01481936e-02  3.29952377e+00  1.01481936e-02  2.04398008e+00 
 1.01482142e-02  3.29953065e+00  1.01482142e-02  2.04395529e+00 
 1.01482555e-02  3.29954442e+00  1.01482555e-02  2.04390578e+00 
 1.01483380e-02  3.29957195e+00  1.01483380e-02  2.04380694e+00 
 1.01485031e-02  3.29962701e+00  1.01485031e-02  2.04361024e+00 
 1.01488332e-02  3.29973712e+00  1.01488332e-02  2.04322220e+00 
 1.01494934e-02  3.29995724e+00  1.01494934e-02  2.04249033e+00 
 1.01504934e-02  3.30029039e+00  1.01504934e-02  2.04173329e+00 
 1.01514934e-02  3.30062326e+00  1.01514934e-02  2.04237233e+00 
 1.01516184e-02  3.30066485e+00  1.01516184e-02  2.04264599e+00 
 1.01518684e-02  3.30074801e+00  1.01518684e-02  2.04332939e+00 
 1.01519309e-02  3.30076880e+00  1.01519309e-02  2.04355310e+00 
 1.01520559e-02  3.30081037e+00  1.01520559e-02  2.04404076e+00 
 1.01520573e-02  3.30081083e+00  1.01520573e-02  2.04404653e+00 
 1.01520600e-02  3.30081173e+00  1.01520600e-02  2.04405809e+00 
 1.01520655e-02  3.30081355e+00  1.01520655e-02  2.04408132e+00 
 1.01520764e-02  3.30081718e+00  1.01520764e-02  2.04412827e+00 
 1.01520982e-02  3.30082443e+00  1.01520982e-02  2.04422409e+00 
 1.01521418e-02  3.30083894e+00  1.01521418e-02  2.04442356e+00 
 1.01521528e-02  3.30084257e+00  1.01521528e-02  2.04447541e+00 
 1.01521535e-02  3.30084283e+00  1.01521535e-02  2.04447907e+00 
 1.01521551e-02  3.30084334e+00  1.01521551e-02  2.04448638e+00 
 1.01521581e-02  3.30084436e+00  1.01521581e-02  2.04450106e+00 
 1.01521643e-02  3.30084640e+00  1.01521643e-02  2.04453056e+00 
 1.01521658e-02  3.30084691e+00  1.01521658e-02  2.04453798e+00 
 1.01521689e-02  3.30084794e+00  1.01521689e-02  2.04455283e+00 
 1.01521731e-02  3.30004233e+00  1.01521731e-02  2.04455977e+00 
 1.01521785e-02  3.29902380e+00  1.01521785e-02  2.04455222e+00 
 1.01521837e-02  3.29902555e+00  1.01521837e-02  2.04454581e+00 
 1.01521890e-02  3.29902733e+00  1.01521890e-02  2.04453931e+00 
 1.01521947e-02  3.29902921e+00  1.01521947e-02  2.04453242e+00 
 1.01522060e-02  3.29903298e+00  1.01522060e-02  2.04451866e+00 
 1.01522285e-02  3.29904051e+00  1.01522285e-02  2.04449112e+00 
 1.01522736e-02  3.29905557e+00  1.01522736e-02  2.04443606e+00 
 1.01523638e-02  3.29908569e+00  1.01523638e-02  2.04432596e+00 
 1.01525441e-02  3.29914592e+00  1.01525441e-02  2.04410590e+00 
 1.01529048e-02  3.29926636e+00  1.01529048e-02  2.04366656e+00 
 1.01536262e-02  3.29950714e+00  1.01536262e-02  2.04279443e+00 
 1.01546262e-02  3.29984066e+00  1.01546262e-02  2.04163346e+00 
 1.01556262e-02  3.30017391e+00  1.01556262e-02  2.04070098e+00 
 1.01566262e-02  3.30050688e+00  1.01566262e-02  2.04070077e+00 
 1.01576262e-02  3.30083957e+00  1.01576262e-02  2.04350228e+00 
 1.01576281e-02  3.30084022e+00  1.01576281e-02  2.04351177e+00 
 1.01576320e-02  3.30084152e+00  1.01576320e-02  2.04353079e+00 
 1.01576399e-02  3.30084412e+00  1.01576399e-02  2.04356908e+00 
 1.01576555e-02  3.30084931e+00  1.01576555e-02  2.04364670e+00 
 1.01576563e-02  3.30084957e+00  1.01576563e-02  2.04365054e+00 
 1.01576578e-02  3.30085008e+00  1.01576578e-02  2.04365823e+00 
 1.01576608e-02  3.30026761e+00  1.01576608e-02  2.04366423e+00 
 1.01576648e-02  3.29951410e+00  1.01576648e-02  2.04365952e+00 
 1.01576691e-02  3.29951553e+00  1.01576691e-02  2.04365437e+00 
 1.01576738e-02  3.29951712e+00  1.01576738e-02  2.04364866e+00 
 1.01576790e-02  3.29951884e+00  1.01576790e-02  2.04364245e+00 
 1.01576893e-02  3.29952229e+00  1.01576893e-02  2.04363004e+00 
 1.01577100e-02  3.29952918e+00  1.01577100e-02  2.04360523e+00 
 1.01577513e-02  3.29954297e+00  1.01577513e-02  2.04355565e+00 
 1.01578340e-02  3.29957055e+00  1.01578340e-02  2.04345670e+00 
 1.01579993e-02  3.29962569e+00  1.01579993e-02  2.04325979e+00 
 1.01583299e-02  3.29973595e+00  1.01583299e-02  2.04287137e+00 
 1.01589911e-02  3.29995638e+00  1.01589911e-02  2.04213924e+00 
 1.01599911e-02  3.30028954e+00  1.01599911e-02  2.04138636e+00 
 1.01609911e-02  3.30062241e+00  1.01609911e-02  2.04203906e+00 
 1.01611161e-02  3.30066400e+00  1.01611161e-02  2.04231557e+00 
 1.01613661e-02  3.30074716e+00  1.01613661e-02  2.04300524e+00 
 1.01614286e-02  3.30076795e+00  1.01614286e-02  2.04323073e+00 
 1.01615536e-02  3.30080953e+00  1.01615536e-02  2.04372209e+00 
 1.01615549e-02  3.30080998e+00  1.01615549e-02  2.04372790e+00 
 1.01615577e-02  3.30081088e+00  1.01615577e-02  2.04373952e+00 
 1.01615631e-02  3.30081270e+00  1.01615631e-02  2.04376290e+00 
 1.01615740e-02  3.30081632e+00  1.01615740e-02  2.04381013e+00 
 1.01615958e-02  3.30082357e+00  1.01615958e-02  2.04390652e+00 
 1.01616394e-02  3.30083806e+00  1.01616394e-02  2.04410714e+00 
 1.01616503e-02  3.30084169e+00  1.01616503e-02  2.04415928e+00 
 1.01616721e-02  3.30084893e+00  1.01616721e-02  2.04426489e+00 
 1.01616728e-02  3.30058954e+00  1.01616728e-02  2.04426545e+00 
 1.01616741e-02  3.30007091e+00  1.01616741e-02  2.04426487e+00 
 1.01616768e-02  3.29955291e+00  1.01616768e-02  2.04426108e+00 
 1.01616794e-02  3.29955376e+00  1.01616794e-02  2.04425805e+00 
 1.01616829e-02  3.29955493e+00  1.01616829e-02  2.04425383e+00 
 1.01616868e-02  3.29955623e+00  1.01616868e-02  2.04424917e+00 
 1.01616946e-02  3.29955882e+00  1.01616946e-02  2.04423985e+00 
 1.01617101e-02  3.29956401e+00  1.01617101e-02  2.04422123e+00 
 1.01617412e-02  3.29957439e+00  1.01617412e-02  2.04418400e+00 
 1.01618034e-02  3.29959513e+00  1.01618034e-02  2.04410970e+00 
 1.01619278e-02  3.29963663e+00  1.01619278e-02  2.04396167e+00 
 1.01621766e-02  3.29971961e+00  1.01621766e-02  2.04366866e+00 
 1.01626742e-02  3.29988551e+00  1.01626742e-02  2.04310299e+00 
 1.01636694e-02  3.30021712e+00  1.01636694e-02  2.04221793e+00 
 1.01646694e-02  3.30055005e+00  1.01646694e-02  2.04237441e+00 
 1.01647944e-02  3.30059165e+00  1.01647944e-02  2.04254624e+00 
 1.01650444e-02  3.30067483e+00  1.01650444e-02  2.04300291e+00 
 1.01655444e-02  3.30084114e+00  1.01655444e-02  2.04474383e+00 
 1.01655463e-02  3.30084179e+00  1.01655463e-02  2.04475300e+00 
 1.01655502e-02  3.30084309e+00  1.01655502e-02  2.04477139e+00 
 1.01655580e-02  3.30084569e+00  1.01655580e-02  2.04480842e+00 
 1.01655600e-02  3.30084634e+00  1.01655600e-02  2.04481774e+00 
 1.01655639e-02  3.30084764e+00  1.01655639e-02  2.04483643e+00 
 1.01655668e-02  3.30084860e+00  1.01655668e-02  2.04485033e+00 
 1.01655713e-02  3.29998726e+00  1.01655713e-02  2.04485754e+00 
 1.01655769e-02  3.29892306e+00  1.01655769e-02  2.04484950e+00 
 1.01655821e-02  3.29892478e+00  1.01655821e-02  2.04484321e+00 
 1.01655875e-02  3.29892660e+00  1.01655875e-02  2.04483657e+00 
 1.01655931e-02  3.29892846e+00  1.01655931e-02  2.04482977e+00 
 1.01656042e-02  3.29893217e+00  1.01656042e-02  2.04481618e+00 
 1.01656264e-02  3.29893960e+00  1.01656264e-02  2.04478899e+00 
 1.01656709e-02  3.29895446e+00  1.01656709e-02  2.04473463e+00 
 1.01657598e-02  3.29898418e+00  1.01657598e-02  2.04462591e+00 
 1.01659377e-02  3.29904361e+00  1.01659377e-02  2.04440858e+00 
 1.01662935e-02  3.29916245e+00  1.01662935e-02  2.04397441e+00 
 1.01670051e-02  3.29940002e+00  1.01670051e-02  2.04311006e+00 
 1.01680051e-02  3.29973363e+00  1.01680051e-02  2.04192474e+00 
 1.01690051e-02  3.30006697e+00  1.01690051e-02  2.04088039e+00 
 1.01700051e-02  3.30040003e+00  1.01700051e-02  2.04044445e+00 
 1.01710051e-02  3.30073281e+00  1.01710051e-02  2.04207640e+00 
 1.01711301e-02  3.30077439e+00  1.01711301e-02  2.04255204e+00 
 1.01711614e-02  3.30078478e+00  1.01711614e-02  2.04267597e+00 
 1.01712239e-02  3.30080557e+00  1.01712239e-02  2.04293417e+00 
 1.01713489e-02  3.30084714e+00  1.01713489e-02  2.04351465e+00 
 1.01713503e-02  3.30084762e+00  1.01713503e-02  2.04352187e+00 
 1.01713532e-02  3.30084858e+00  1.01713532e-02  2.04353633e+00 
 1.01713590e-02  3.30085050e+00  1.01713590e-02  2.04356541e+00 
 1.01713598e-02  3.30053838e+00  1.01713598e-02  2.04356573e+00 
 1.01713615e-02  3.29991437e+00  1.01713615e-02  2.04356457e+00 
 1.01713640e-02  3.29942943e+00  1.01713640e-02  2.04356083e+00 
 1.01713667e-02  3.29943034e+00  1.01713667e-02  2.04355754e+00 
 1.01713701e-02  3.29943147e+00  1.01713701e-02  2.04355342e+00 
 1.01713740e-02  3.29943276e+00  1.01713740e-02  2.04354875e+00 
 1.01713818e-02  3.29943535e+00  1.01713818e-02  2.04353939e+00 
 1.01713972e-02  3.29944051e+00  1.01713972e-02  2.04352069e+00 
 1.01714282e-02  3.29945084e+00  1.01714282e-02  2.04348330e+00 
 1.01714901e-02  3.29947151e+00  1.01714901e-02  2.04340861e+00 
 1.01716140e-02  3.29951283e+00  1.01716140e-02  2.04325955e+00 
 1.01718616e-02  3.29959546e+00  1.01718616e-02  2.04296323e+00 
 1.01723570e-02  3.29976068e+00  1.01723570e-02  2.04238236e+00 
 1.01733478e-02  3.30009091e+00  1.01733478e-02  2.04136499e+00 
 1.01743478e-02  3.30042395e+00  1.01743478e-02  2.04099534e+00 
 1.01753478e-02  3.30075671e+00  1.01753478e-02  2.04282582e+00 
 1.01754728e-02  3.30079828e+00  1.01754728e-02  2.04333922e+00 
 1.01754767e-02  3.30079958e+00  1.01754767e-02  2.04335534e+00 
 1.01754845e-02  3.30080218e+00  1.01754845e-02  2.04338776e+00 
 1.01755001e-02  3.30080738e+00  1.01755001e-02  2.04345358e+00 
 1.01755313e-02  3.30081777e+00  1.01755313e-02  2.04358916e+00 
 1.01755938e-02  3.30083855e+00  1.01755938e-02  2.04387638e+00 
 1.01755958e-02  3.30083920e+00  1.01755958e-02  2.04388572e+00 
 1.01755997e-02  3.30084050e+00  1.01755997e-02  2.04390443e+00 
 1.01756075e-02  3.30084310e+00  1.01756075e-02  2.04394212e+00 
 1.01756231e-02  3.30084830e+00  1.01756231e-02  2.04401852e+00 
 1.01756239e-02  3.30084855e+00  1.01756239e-02  2.04402230e+00 
 1.01756254e-02  3.30084906e+00  1.01756254e-02  2.04402986e+00 
 1.01756285e-02  3.30026735e+00  1.01756285e-02  2.04403571e+00 
 1.01756324e-02  3.29951527e+00  1.01756324e-02  2.04403099e+00 
 1.01756367e-02  3.29951670e+00  1.01756367e-02  2.04402585e+00 
 1.01756415e-02  3.29951828e+00  1.01756415e-02  2.04402014e+00 
 1.01756466e-02  3.29952000e+00  1.01756466e-02  2.04401394e+00 
 1.01756569e-02  3.29952344e+00  1.01756569e-02  2.04400156e+00 
 1.01756776e-02  3.29953032e+00  1.01756776e-02  2.04397678e+00 
 1.01757188e-02  3.29954408e+00  1.01757188e-02  2.04392729e+00 
 1.01758013e-02  3.29957160e+00  1.01758013e-02  2.04382850e+00 
 1.01759663e-02  3.29962663e+00  1.01759663e-02  2.04363190e+00 
 1.01762962e-02  3.29973667e+00  1.01762962e-02  2.04324403e+00 
 1.01769561e-02  3.29995666e+00  1.01769561e-02  2.04251234e+00 
 1.01779561e-02  3.30028981e+00  1.01779561e-02  2.04175379e+00 
 1.01789561e-02  3.30062269e+00  1.01789561e-02  2.04238771e+00 
 1.01790811e-02  3.30066427e+00  1.01790811e-02  2.04266030e+00 
 1.01793311e-02  3.30074744e+00  1.01793311e-02  2.04334133e+00 
 1.01793936e-02  3.30076823e+00  1.01793936e-02  2.04356437e+00 
 1.01795186e-02  3.30080980e+00  1.01795186e-02  2.04405063e+00 
 1.01795199e-02  3.30081026e+00  1.01795199e-02  2.04405638e+00 
 1.01795226e-02  3.30081116e+00  1.01795226e-02  2.04406789e+00 
 1.01795281e-02  3.30081298e+00  1.01795281e-02  2.04409104e+00 
 1.01795390e-02  3.30081660e+00  1.01795390e-02  2.04413782e+00 
 1.01795608e-02  3.30082385e+00  1.01795608e-02  2.04423329e+00 
 1.01796044e-02  3.30083835e+00  1.01796044e-02  2.04443204e+00 
 1.01796153e-02  3.30084197e+00  1.01796153e-02  2.04448371e+00 
 1.01796161e-02  3.30084223e+00  1.01796161e-02  2.04448735e+00 
 1.01796176e-02  3.30084274e+00  1.01796176e-02  2.04449465e+00 
 1.01796207e-02  3.30084376e+00  1.01796207e-02  2.04450928e+00 
 1.01796268e-02  3.30084580e+00  1.01796268e-02  2.04453870e+00 
 1.01796283e-02  3.30084631e+00  1.01796283e-02  2.04454609e+00 
 1.01796314e-02  3.30084733e+00  1.01796314e-02  2.04456090e+00 
 1.01796356e-02  3.30084874e+00  1.01796356e-02  2.04458142e+00 
 1.01796380e-02  3.30039539e+00  1.01796380e-02  2.04458647e+00 
 1.01796428e-02  3.29948868e+00  1.01796428e-02  2.04458190e+00 
 1.01796476e-02  3.29949028e+00  1.01796476e-02  2.04457611e+00 
 1.01796525e-02  3.29949190e+00  1.01796525e-02  2.04457027e+00 
 1.01796582e-02  3.29949383e+00  1.01796582e-02  2.04456330e+00 
 1.01796698e-02  3.29949768e+00  1.01796698e-02  2.04454938e+00 
 1.01796929e-02  3.29950539e+00  1.01796929e-02  2.04452155e+00 
 1.01797391e-02  3.29952081e+00  1.01797391e-02  2.04446594e+00 
 1.01798315e-02  3.29955165e+00  1.01798315e-02  2.04435494e+00 
 1.01800164e-02  3.29961332e+00  1.01800164e-02  2.04413406e+00 
 1.01803861e-02  3.29973663e+00  1.01803861e-02  2.04369862e+00 
 1.01811256e-02  3.29998314e+00  1.01811256e-02  2.04288520e+00 
 1.01821256e-02  3.30031627e+00  1.01821256e-02  2.04217563e+00 
 1.01831256e-02  3.30064912e+00  1.01831256e-02  2.04297555e+00 
 1.01832506e-02  3.30069071e+00  1.01832506e-02  2.04328269e+00 
 1.01835006e-02  3.30077387e+00  1.01835006e-02  2.04403971e+00 
 1.01835631e-02  3.30079466e+00  1.01835631e-02  2.04428426e+00 
 1.01836881e-02  3.30083623e+00  1.01836881e-02  2.04481518e+00 
 1.01836895e-02  3.30083670e+00  1.01836895e-02  2.04482169e+00 
 1.01836923e-02  3.30083764e+00  1.01836923e-02  2.04483474e+00 
 1.01836980e-02  3.30083953e+00  1.01836980e-02  2.04486096e+00 
 1.01837094e-02  3.30084331e+00  1.01837094e-02  2.04491396e+00 
 1.01837101e-02  3.30084356e+00  1.01837101e-02  2.04491756e+00 
 1.01837117e-02  3.30084407e+00  1.01837117e-02  2.04492478e+00 
 1.01837147e-02  3.30084509e+00  1.01837147e-02  2.04493924e+00 
 1.01837208e-02  3.30084713e+00  1.01837208e-02  2.04496834e+00 
 1.01837224e-02  3.30084764e+00  1.01837224e-02  2.04497565e+00 
 1.01837254e-02  3.30026481e+00  1.01837254e-02  2.04498120e+00 
 1.01837293e-02  3.29953129e+00  1.01837293e-02  2.04497653e+00 
 1.01837336e-02  3.29953272e+00  1.01837336e-02  2.04497137e+00 
 1.01837383e-02  3.29953429e+00  1.01837383e-02  2.04496571e+00 
 1.01837434e-02  3.29953601e+00  1.01837434e-02  2.04495954e+00 
 1.01837537e-02  3.29953943e+00  1.01837537e-02  2.04494721e+00 
 1.01837742e-02  3.29954628e+00  1.01837742e-02  2.04492256e+00 
 1.01838153e-02  3.29955997e+00  1.01838153e-02  2.04487331e+00 
 1.01838974e-02  3.29958736e+00  1.01838974e-02  2.04477502e+00 
 1.01840616e-02  3.29964214e+00  1.01840616e-02  2.04457943e+00 
 1.01843900e-02  3.29975166e+00  1.01843900e-02  2.04419372e+00 
 1.01850468e-02  3.29997063e+00  1.01850468e-02  2.04346731e+00 
 1.01860468e-02  3.30030377e+00  1.01860468e-02  2.04272110e+00 
 1.01870468e-02  3.30063663e+00  1.01870468e-02  2.04339764e+00 
 1.01871718e-02  3.30067821e+00  1.01871718e-02  2.04367926e+00 
 1.01874218e-02  3.30076138e+00  1.01874218e-02  2.04438022e+00 
 1.01874843e-02  3.30078217e+00  1.01874843e-02  2.04460891e+00 
 1.01876093e-02  3.30082374e+00  1.01876093e-02  2.04510693e+00 
 1.01876107e-02  3.30082420e+00  1.01876107e-02  2.04511294e+00 
 1.01876135e-02  3.30082513e+00  1.01876135e-02  2.04512497e+00 
 1.01876190e-02  3.30082698e+00  1.01876190e-02  2.04514916e+00 
 1.01876302e-02  3.30083068e+00  1.01876302e-02  2.04519805e+00 
 1.01876524e-02  3.30083808e+00  1.01876524e-02  2.04529786e+00 
 1.01876531e-02  3.30057310e+00  1.01876531e-02  2.04529826e+00 
 1.01876545e-02  3.30004330e+00  1.01876545e-02  2.04529747e+00 
 1.01876573e-02  3.29951414e+00  1.01876573e-02  2.04529353e+00 
 1.01876599e-02  3.29951499e+00  1.01876599e-02  2.04529045e+00 
 1.01876634e-02  3.29951617e+00  1.01876634e-02  2.04528620e+00 
 1.01876673e-02  3.29951748e+00  1.01876673e-02  2.04528150e+00 
 1.01876751e-02  3.29952008e+00  1.01876751e-02  2.04527208e+00 
 1.01876908e-02  3.29952530e+00  1.01876908e-02  2.04525327e+00 
 1.01877220e-02  3.29953573e+00  1.01877220e-02  2.04521566e+00 
 1.01877846e-02  3.29955660e+00  1.01877846e-02  2.04514056e+00 
 1.01879096e-02  3.29959832e+00  1.01879096e-02  2.04499083e+00 
 1.01881598e-02  3.29968177e+00  1.01881598e-02  2.04469389e+00 
 1.01886601e-02  3.29984859e+00  1.01886601e-02  2.04411673e+00 
 1.01896601e-02  3.30018184e+00  1.01896601e-02  2.04316829e+00 
 1.01906601e-02  3.30051480e+00  1.01906601e-02  2.04310910e+00 
 1.01907851e-02  3.30055640e+00  1.01907851e-02  2.04323309e+00 
 1.01910351e-02  3.30063959e+00  1.01910351e-02  2.04358169e+00 
 1.01915351e-02  3.30080591e+00  1.01915351e-02  2.04503201e+00 
 1.01915507e-02  3.30081111e+00  1.01915507e-02  2.04509585e+00 
 1.01915820e-02  3.30082150e+00  1.01915820e-02  2.04522613e+00 
 1.01916445e-02  3.30084229e+00  1.01916445e-02  2.04550248e+00 
 1.01916464e-02  3.30009880e+00  1.01916464e-02  2.04549954e+00 
 1.01916495e-02  3.29951884e+00  1.01916495e-02  2.04549532e+00 
 1.01916556e-02  3.29952087e+00  1.01916556e-02  2.04548798e+00 
 1.01916608e-02  3.29952260e+00  1.01916608e-02  2.04548174e+00 
 1.01916662e-02  3.29952442e+00  1.01916662e-02  2.04547518e+00 
 1.01916771e-02  3.29952806e+00  1.01916771e-02  2.04546207e+00 
 1.01916989e-02  3.29953533e+00  1.01916989e-02  2.04543586e+00 
 1.01917425e-02  3.29954987e+00  1.01917425e-02  2.04538350e+00 
 1.01918296e-02  3.29957894e+00  1.01918296e-02  2.04527899e+00 
 1.01920040e-02  3.29963709e+00  1.01920040e-02  2.04507104e+00 
 1.01923526e-02  3.29975336e+00  1.01923526e-02  2.04466114e+00 
 1.01930498e-02  3.29998580e+00  1.01930498e-02  2.04389287e+00 
 1.01940498e-02  3.30031893e+00  1.01940498e-02  2.04317156e+00 
 1.01950498e-02  3.30065178e+00  1.01950498e-02  2.04392969e+00 
 1.01951748e-02  3.30069336e+00  1.01951748e-02  2.04422863e+00 
 1.01954248e-02  3.30077652e+00  1.01954248e-02  2.04496765e+00 
 1.01954873e-02  3.30079731e+00  1.01954873e-02  2.04520712e+00 
 1.01956123e-02  3.30083888e+00  1.01956123e-02  2.04572751e+00 
 1.01956138e-02  3.30083935e+00  1.01956138e-02  2.04573392e+00 
 1.01956166e-02  3.30084030e+00  1.01956166e-02  2.04574677e+00 
 1.01956223e-02  3.30084219e+00  1.01956223e-02  2.04577258e+00 
 1.01956337e-02  3.30084598e+00  1.01956337e-02  2.04582476e+00 
 1.01956345e-02  3.30084623e+00  1.01956345e-02  2.04582829e+00 
 1.01956360e-02  3.30084674e+00  1.01956360e-02  2.04583535e+00 
 1.01956391e-02  3.30026507e+00  1.01956391e-02  2.04584064e+00 
 1.01956430e-02  3.29951695e+00  1.01956430e-02  2.04583584e+00 
 1.01956472e-02  3.29951837e+00  1.01956472e-02  2.04583073e+00 
 1.01956520e-02  3.29951995e+00  1.01956520e-02  2.04582501e+00 
 1.01956571e-02  3.29952166e+00  1.01956571e-02  2.04581885e+00 
 1.01956673e-02  3.29952507e+00  1.01956673e-02  2.04580653e+00 
 1.01956878e-02  3.29953190e+00  1.01956878e-02  2.04578189e+00 
 1.01957287e-02  3.29954556e+00  1.01957287e-02  2.04573268e+00 
 1.01958106e-02  3.29957287e+00  1.01958106e-02  2.04563442e+00 
 1.01959743e-02  3.29962749e+00  1.01959743e-02  2.04543882e+00 
 1.01963018e-02  3.29973670e+00  1.01963018e-02  2.04505254e+00 
 1.01969567e-02  3.29995503e+00  1.01969567e-02  2.04432050e+00 
 1.01979567e-02  3.30028818e+00  1.01979567e-02  2.04352967e+00 
 1.01989567e-02  3.30062106e+00  1.01989567e-02  2.04405528e+00 
